file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,692759,,,,,,,,,,,,,,,
,,,2,,,,計,,692759,,,,,,,,,,,,,,,
,,,3,関西みらい,関西みらい,助松支店,当座預金,,25315051,,,,,,,,,,,,,,,
,,,4,,,,計,,25315051,,,,,,,,,,,,,,,
,,,5,大阪信用金庫,大阪信用金庫,高石,大阪信用金庫/高石当,,4969332,,,,,,,,,,,,,,,
,,,6,,,,計,,4969332,,,,,,,,,,,,,,,
,,,7,関西みらい,関西みらい,助松支店,関西みらい銀行/助松,,271323,,,,,,,,,,,,,,,
,,,8,,,,計,,271323,,,,,,,,,,,,,,,
,,,9,大阪信用金庫,大阪信用金庫,高石,大阪信用金庫/高石普,,160435,,,,,,,,,,,,,,,
,,,10,,,,計,,160435,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,大阪,商工中金/大阪(普通,,218631,,,,,,,,,,,,,,,
,,,12,,,,計,,218631,,,,,,,,,,,,,,,
,,,13,大阪信用金庫,大阪信用金庫,高石,大信高石/定期,,8801643,#1414696,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,,3001758,#1339056,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,,2701580,#1339064,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,,2500000,#1428368,,,,,,,,,,,,,,
,,,17,〃,〃,〃,〃,,2500000,#1428376,,,,,,,,,,,,,,
,,,18,〃,〃,〃,〃,,2500000,#1428384,,,,,,,,,,,,,,
