file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,未払給与,,21000000,R6.1.16-1.31,,,,,,,,,,,,,,,
,,,2,〃,〃,岡山東年金事務所,,6051375,社会保険料,,,,,,,,,,,,,,,
,,,3,〃,〃,各市町村役場,,1897000,住民税,,,,,,,,,,,,,,,
,,,4,〃,〃,岡山東税務署,,1488026,R6/1月分給与源泉所得税,,,,,,,,,,,,,,,
,,,5,〃,〃,三和鉄構建設(株),,30990000,福山支店事務所新築工事費,,,,,,,,,,,,,,,
,,,6,〃,〃,三和鉄構建設(株),,10945000,福山支店アスファルト補修工事,,,,,,,,,,,,,,,
,,,7,〃,〃,岡山電波(株),,3300000,ミュージカル協賛広告宣伝費,,,,,,,,,,,,,,,
,,,8,〃,〃,クラブン(株),,593560,会議室床・壁修理一式,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,602270,,,,,,,,,,,,,,,,
,,,10,〃,〃,奥山茂,,100000000,役員退職給与,,,,,,,,,,,,,,,
,,,11,,,未払金計,,176867231,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
