file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)林製作所,(株)林製作所,4.2.28,4.6.30,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,2,(株)林製作所,(株)林製作所,3.12.28,4.4.30,商工中金,名古屋支店,2000000,,,,,,,,,,,,,,
,,,3,(株)林製作所,(株)林製作所,4.1.31,4.5.31,商工中金,名古屋支店,2000000,,,,,,,,,,,,,,
,,,4,(株)林製作所,(株)林製作所,4.3.31,4.7.31,商工中金,名古屋支店,1817374,,,,,,,,,,,,,,
,,,5,JFE商事(株),JFE商事(株),4.3.31,4.7.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,6,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),3.12.28,4.4.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,7,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),4.1.31,4.5.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,8,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),4.2.28,4.6.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,9,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),4.1.31,4.6.10,大垣共立銀行,瑞浪支店,2474853,,,,,,,,,,,,,,
,,,10,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),3.12.28,4.5.10,大垣共立銀行,瑞浪支店,2396272,,,,,,,,,,,,,,
,,,11,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),4.2.28,4.7.10,大垣共立銀行,瑞浪支店,2292504,,,,,,,,,,,,,,
,,,12,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),3.11.30,4.4.10,大垣共立銀行,瑞浪支店,2000000,,,,,,,,,,,,,,
,,,13,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),4.3.31,4.8.10,大垣共立銀行,瑞浪支店,2000000,,,,,,,,,,,,,,
,,,14,信越電線(株),信越電線(株),3.12.28,4.4.30,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,15,信越電線(株),信越電線(株),4.1.31,4.5.31,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,16,信越電線(株),信越電線(株),4.2.28,4.6.30,商工中金,名古屋支店,2107309,,,,,,,,,,,,,,
,,,17,信越電線(株),信越電線(株),4.3.31,4.7.31,商工中金,名古屋支店,2000000,,,,,,,,,,,,,,
,,,18,大成興業(株),大成興業(株),3.11.30,4.4.10,大垣共立銀行,瑞浪支店,4392584,,,,,,,,,,,,,,
,,,19,大成興業(株),大成興業(株),3.12.28,4.5.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,20,大成興業(株),大成興業(株),4.3.31,4.8.10,大垣共立銀行,瑞浪支店,2518816,,,,,,,,,,,,,,
,,,21,大成興業(株),大成興業(株),4.2.28,4.7.10,大垣共立銀行,瑞浪支店,2506317,,,,,,,,,,,,,,
,,,22,大成興業(株),大成興業(株),4.1.31,4.6.10,大垣共立銀行,瑞浪支店,2262248,,,,,,,,,,,,,,
,,,23,大成興業(株),大成興業(株),3.12.28,4.5.10,大垣共立銀行,瑞浪支店,1000000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
