file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アサヒ医療器,川口市東本郷1-7-21,1662073,,,,,,,,,,,,,,,,
,,,2,〃,〃,伊籐超短波(株),文京区白山1-23-15,6644462,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)遠赤技研,長野県安曇野市豊科4471-1,1317305,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)釜屋もぐさ,中央区日本橋小網町6-1,5103000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)東邦技研,越谷市大林657,2538800,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)三恵,千葉市美浜区真砂3-6-5,1540934,,,,,,,,,,,,,,,,
,,,7,〃,〃,酒井医療(株),横浜市都筑区勝田南2-18-5,7894039,,,,,,,,,,,,,,,,
,,,8,〃,〃,セネファ(株),滋賀県長浜市内保町77,1500402,,,,,,,,,,,,,,,,
,,,9,〃,〃,セイリン(株),静岡市清水区袖師町1007-1,19439619,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)竹虎,品川区南大井3-18-7,1853900,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)高田ベット製作所,大阪市泉南区りんくう南浜2-27,2134568,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)大和漢,大阪府藤井寺市道明寺1-4-40,1887606,,,,,,,,,,,,,,,,
,,,13,〃,〃,テイコクファルマケア(株),東京都中央区日本橋小舟町6-6,1744490,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)テクノリンク,新潟市秋葉区荻島2-30-15,7303780,,,,,,,,,,,,,,,,
,,,15,〃,〃,東京サラヤ(株),町田市忠玉2-5-47,1754927,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)日本メディックス,千葉県柏市若白毛1157,1962322,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ニトムズ,品川区東品川4-12-4シーサイドパークタワー7階,2533148,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)前田豊吉商店,杉並区南荻窪1-22-15,2239222,,,,,,,,,,,,,,,,
,,,19,〃,〃,ミナト医科学(株),大阪市淀川区新北野3-13-11,1730851,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)山正,滋賀県長浜市内保町238-2,6148950,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)吉田養真堂,奈良県橿原市南八木町3-8-22,2316930,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他173件,,27064506,,,,,,,,,,,,,,,,
,,,23,(小計),(小計),,,108315834,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
