file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)中川熔工所,(株)中川熔工所,4.6.30,4.11.10,,,537130,,,,,,,,,,,,,,
,,,2,ハイテクス工業(株),ハイテクス工業(株),4.6.30,4.11.10,,,8724469,,,,,,,,,,,,,,
,,,3,河村(株),河村(株),4.6.30,4.11.10,,,2598334,,,,,,,,,,,,,,
,,,4,(株)コミヤマ,(株)コミヤマ,4.7.29,4.10.31,,,4500000,,,,,,,,,,,,,,
,,,5,(株)池田商店,(株)池田商店,4.7.29,4.12.10,,,4282531,,,,,,,,,,,,,,
,,,6,小野建(株),小野建(株),4.7.29,4.12.10,,,2810076,,,,,,,,,,,,,,
,,,7,カネマツ鋼材(株),カネマツ鋼材(株),4.7.29,4.12.10,,,1765529,,,,,,,,,,,,,,
,,,8,(株)グリーン商工,(株)グリーン商工,4.7.29,4.12.10,,,2376776,,,,,,,,,,,,,,
,,,9,大機鋼業(株),大機鋼業(株),4.7.29,4.12.10,,,743123,,,,,,,,,,,,,,
,,,10,(株)灰田鉄工,(株)灰田鉄工,4.7.29,4.12.10,,,1866163,,,,,,,,,,,,,,
,,,11,藤巻鋼材(株),藤巻鋼材(株),4.7.29,4.12.10,,,732641,,,,,,,,,,,,,,
,,,12,前田鋼材(株),前田鋼材(株),4.7.29,4.12.10,,,747911,,,,,,,,,,,,,,
,,,13,(株)マイテック,(株)マイテック,4.7.29,4.12.10,,,1383250,,,,,,,,,,,,,,
,,,14,(株)南商店,(株)南商店,4.7.29,4.12.10,,,136490,,,,,,,,,,,,,,
,,,15,浅下鍍金(株),浅下鍍金(株),4.7.29,4.12.10,,,1278926,,,,,,,,,,,,,,
,,,16,上野工業(株),上野工業(株),4.7.29,4.12.10,,,1473549,,,,,,,,,,,,,,
,,,17,(株)相坂鉄工所,(株)相坂鉄工所,4.7.29,4.12.10,,,679305,,,,,,,,,,,,,,
,,,18,(有)キタムラ鉄工,(有)キタムラ鉄工,4.7.29,4.12.10,,,2725374,,,,,,,,,,,,,,
,,,19,(有)サカ鉄工所,(有)サカ鉄工所,4.7.29,4.12.10,,,676940,,,,,,,,,,,,,,
,,,20,(有)素野鉄工所,(有)素野鉄工所,4.7.29,4.12.10,,,724900,,,,,,,,,,,,,,
,,,21,田村機械設計事務所,田村機械設計事務所,4.7.29,4.12.10,,,1650000,,,,,,,,,,,,,,
,,,22,(有)テラニシ,(有)テラニシ,4.7.29,4.12.10,,,4334880,,,,,,,,,,,,,,
,,,23,(株)中川熔工所,(株)中川熔工所,4.7.29,4.12.10,,,599445,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
