file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,大阪信用金庫,大阪信用金庫,貝塚,当座預金,,1419537,,,,,,,,,,,,,,,
,,,2,三菱東京UFJ,三菱東京UFJ,泉佐野,〃,0160417,18664498,,,,,,,,,,,,,,,
,,,3,三井住友銀行,三井住友銀行,貝塚,〃,288801,394274646,未違あり,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,堺,〃,,8320826,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,堺東,〃,001351,10907677,,,,,,,,,,,,,,,
,,,6,池田泉州銀行,池田泉州銀行,貝塚,〃,1000092,30092587,,,,,,,,,,,,,,,
,,,7,紀陽銀行,紀陽銀行,鶴原,〃,61432,166204296,,,,,,,,,,,,,,,
,,,8,伊予銀行,伊予銀行,堺,〃,2000867,132366341,,,,,,,,,,,,,,,
,,,9,阿波銀行,阿波銀行,堺,〃,,64794963,,,,,,,,,,,,,,,
,,,10,関西みらい銀行,関西みらい銀行,岸和駅,〃,211998,5956651,,,,,,,,,,,,,,,
,,,11,南都銀行,南都銀行,泉佐野,〃,,3382208,,,,,,,,,,,,,,,
,,,12,,,,計,,836384230,,,,,,,,,,,,,,,
,,,13,三菱東京UFJ,三菱東京UFJ,泉佐野,普通預金,4710662,488045,,,,,,,,,,,,,,,
,,,14,徳島銀行,徳島銀行,,〃,,8658,,,,,,,,,,,,,,,
,,,15,阿波銀行,阿波銀行,堺,〃,,7395,,,,,,,,,,,,,,,
,,,16,,,,計,,504098,,,,,,,,,,,,,,,
,,,17,近畿産業信用組合,近畿産業信用組合,,普通用金,,1000,,,,,,,,,,,,,,,
,,,18,,,,計,,1000,,,,,,,,,,,,,,,
,,,19,紀陽銀行,紀陽銀行,鶴原,定期預金,922768,11010412,,,,,,,,,,,,,,,
,,,20,,,,計,,11010412,,,,,,,,,,,,,,,
