file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高六商事(株),高六商事(株),,,,,1000000,,,,,,,,,,,,,,
,,,2,〃,〃,,,,,2000000,,,,,,,,,,,,,,
,,,3,〃,〃,,,,,2000000,,,,,,,,,,,,,,
,,,4,伸栄紙器工業所,伸栄紙器工業所,,,,,1000000,,,,,,,,,,,,,,
,,,5,〃,〃,,,,,1000000,,,,,,,,,,,,,,
,,,6,〃,〃,,,,,1000000,,,,,,,,,,,,,,
,,,7,〃,〃,,,,,1000000,,,,,,,,,,,,,,
,,,8,日本機械金型(株),日本機械金型(株),,,,,1000000,,,,,,,,,,,,,,
,,,9,オーケー化成(株),オーケー化成(株),,,,,1000000,,,,,,,,,,,,,,
,,,10,〃,〃,,,,,1000000,,,,,,,,,,,,,,
,,,11,〃,〃,,,,,1000000,,,,,,,,,,,,,,
,,,12,ダイパック(株),ダイパック(株),,,,,2000000,,,,,,,,,,,,,,
,,,13,(株)三井新,(株)三井新,,,,,1000000,,,,,,,,,,,,,,
,,,14,(株)タハラ,(株)タハラ,,,,,1000000,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,17000000,,,,,,,,,,,,,,
