file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,宮崎銀行,宮崎銀行,,,41600000,2815,,短期借入より長期借入振替,,,,,,,,,,,,,
,,,2,南日本銀行,南日本銀行,,,38888000,1200,,R2.05コロナ融資,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,,,31960000,1290,,R3.03借換利率4年目変更,,,,,,,,,,,,,
,,,4,宮崎銀行,宮崎銀行,,,31125000,2000,,R2.03～,,,,,,,,,,,,,
,,,5,南日本銀行,南日本銀行,,,28250000,1500,,R4.09新規3000万,,,,,,,,,,,,,
,,,6,商工中金,商工中金,,,25500000,1700,,R4.08新規3000万,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,,,8375000,1100,,R4.03～,,,,,,,,,,,,,
,,,8,宮崎太陽銀行,宮崎太陽銀行,,,9664000,1300,,R4.12新規1000万,,,,,,,,,,,,,
,,,9,宮崎銀行,宮崎銀行,,,2632000,2500,,"H25,12～",,,,,,,,,,,,,
,,,10,宮崎太陽銀行,宮崎太陽銀行,,,40000000,2650,,R5.06期日,,,,,,,,,,,,,
,,,11,南日本銀行,南日本銀行,,,6000000,2300,,R5.06期日,,,,,,,,,,,,,
,,,12,,,合計,,263994000,,,,,,,,,,,,,,,,
