file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,朝日エンジニアリシグ(株),朝日エンジニアリシグ(株),5.2.6,5.4.20,桑名三重信用金庫,朝明支店,629530,,,,,,,,,,,,,,
,,,2,竹中産業(株),竹中産業(株),5.2.6,5.4.20,桑名三重信用金庫,朝明支店,844800,,,,,,,,,,,,,,
,,,3,東陽機器販売(株),東陽機器販売(株),5.2.6,5.4.20,桑名三重信用金庫,朝明支店,509069,,,,,,,,,,,,,,
,,,4,東洋計器(株),東洋計器(株),5.2.6,5.4.20,桑名三重信用金庫,朝明支店,714384,,,,,,,,,,,,,,
,,,5,ノーリツリビングクリエイト(株),ノーリツリビングクリエイト(株),5.2.6,5.4.20,桑名三重信用金庫,朝明支店,1384867,,,,,,,,,,,,,,
,,,6,タカラスタンダード(株),タカラスタンダード(株),5.3.6,5.4.30,桑名三重信用金庫,朝明支店,833560,,,,,,,,,,,,,,
,,,7,朝日エンジニアリシグ(株),朝日エンジニアリシグ(株),5.3.65.3.6,5.5.20,桑名三重信用金庫,朝明支店,558855,,,,,,,,,,,,,,
,,,8,東陽機器販売(株),東陽機器販売(株),5.3.6,5.5.20,桑名三重信用金庫,朝明支店,389859,,,,,,,,,,,,,,
,,,9,東洋計器(株),東洋計器(株),5.3.6,5.5.20,桑名三重信用金庫,朝明支店,589424,,,,,,,,,,,,,,
,,,10,ノーリツリビングクリエイト(株),ノーリツリビングクリエイト(株),5.3.6,5.5.20,桑名三重信用金庫,朝明支店,1261276,,,,,,,,,,,,,,
,,,11,竹中産業(株),竹中産業(株),5.3.6,5.5.20,桑名三重信用金庫,朝明支店,1727110,,,,,,,,,,,,,,
,,,12,支払手形計,支払手形計,,,,,9442734,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,9442734,,,,,,,,,,,,,,
