file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,伊予銀行岡山支店,伊予銀行岡山支店,岡山市北区表町3丁目1-36,,53340000,0.900,,長期借入金,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,114930000,0.300,,長期借入金,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,150000000,1.130,,長期借入金,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,263960000,1.130,,長期借入金,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,89080000,1.130,,長期借入金,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,200000000,1.130,,長期借入金,,,,,,,,,,,,,
,,,7,岡山県産業振興財団,岡山県産業振興財団,岡山県岡山市北区芳賀5301,,1560000,0.000,,長期借入金,,,,,,,,,,,,,
,,,8,,,計,,3024154593,,,,,,,,,,,,,,,,
,,,9,岡崎浩,岡崎浩,岡山県岡山市南区福浜町6-23,,25000000,,,,,,,,,,,,,,,,
,,,10,,,合計,,4433484229,,,,,,,,,,,,,,,,
