file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)玄海石油,(株)玄海石油,令4.1.17,令4.5.15,,,1395932,,,,,,,,,,,,,,
,,,2,三光タイヤ工業(有),三光タイヤ工業(有),令4.1.17,令4.5.15,,,323180,,,,,,,,,,,,,,
,,,3,山口内燃機工業(株),山口内燃機工業(株),令4.1.17,令4.5.15,,,138424,,,,,,,,,,,,,,
,,,4,(株)玄海石油,(株)玄海石油,令4.2.15,令4.6.15,,,340439,,,,,,,,,,,,,,
,,,5,〃,〃,令4.3.15,令4.7.15,,,1602408,,,,,,,,,,,,,,
,,,6,三光タイヤ工業(有),三光タイヤ工業(有),令4.3.15,令4.7.15,,,297940,,,,,,,,,,,,,,
,,,7,(有)中央自動車部品,(有)中央自動車部品,令4.3.15,令4.7.15,,,303761,,,,,,,,,,,,,,
,,,8,(株)玄海石油,(株)玄海石油,令4.4.15,令4.8.15,,,293511,,,,,,,,,,,,,,
,,,9,三光タイヤ工業(有),三光タイヤ工業(有),令4.4.15,令4.8.15,,,450450,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,5146045,,,,,,,,,,,,,,
