file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エイコーメディカル(株),,9680,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)エクスター,,18700,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)エスティーメディカル,,25960,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,SBカワスミ(株),,78650,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,エダップテクノメド(株),東京都中央区新川1-3-17,5720000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,エドワーズライフサイエンス(株),千代田区三番町6-14,11765181,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,NCC(株),,228536,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)エム・イー・システム,中野区弥生町2-13-4,355381,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)エムエス,文京区本郷3-26-12,969041,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)MMコーポレーション,,1100,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エム・シー・メディカル(株),港区港南2-16-1品川イーストワンタワー12F,889662,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,エルマ販売(株)(30万未滿),,7678,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,0&MHalyardJapan(同),港区芝公園2-6-3芝公園フロントタワー,7369403,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)オージー技研,,2783,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,オアシスメディカルジャパン(株),,44550,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,王子ネピア(株),東京都中央区銀座5-12-8王子ホールディングス1号館,728457,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,オオサキメディカル(株),神奈川県厚木市飯山2610-2,1638203,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,オーソ・クリニカル・ダイアグノス,千代田区西神田3-5-2,1200320,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)オー・ビー・シー,,6600,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,オカダ医材(株),文京区湯島2-17-5,40326,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)オネストメディカル,,87780,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,オリジオ・ジャパン(株),文京区本郷3-6-4,-8470,,,,,,,,,,,,,,,,
,,,23,質掛金,質掛金,オリンパスマーケティング(株),東京都新宿区西新宿2-3-1新宿モノリス,7251368,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
