file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,きらぼし銀行,きらぼし銀行,東京都品川区小山３ー２３ー１２,武蔵小山支店,300000000,,,運転資金,不動産担保東京都品川区小山5-5-17,,,,,,,,,,,,
,,,2,きらぼし銀行,きらぼし銀行,東京都品川区小山３ー２３ー１２,武蔵小山支店,36083000,,,運転資金,新型コロナ特別融資/無担保,,,,,,,,,,,,
,,,3,きらぼし銀行,きらぼし銀行,東京都品川区小山３ー２３ー１２,武蔵小山支店,1000000,,,運転資金,信用保証協会/無担保,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,東京都品川区荏原４ー４ー７,荏原支店,150000000,,,運転資金,コミットメントライン借入/無担保,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,東京都品川区荏原４ー４ー７,荏原支店,20000000,,,運転資金,当座貸越/無担保社債,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,東京都品川区荏原４ー４ー７,荏原支店,15000000,,,運転資金,社債借入/無担保社債,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,東京都品川区西五反田１ー２３ー９,五反田支店,100000000,,,運転資金,当座貸越/無担保,,,,,,,,,,,,
,,,8,合計,合計,,,622083000,2964493,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,
,,,13,,,,,,,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,
