file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金/廃乗物,売掛金/廃乗物,,,95125195,本社,,,,,,,,,,,,,,,
,,,2,売掛金/廃棄物,売掛金/廃棄物,,,3444100,甲佐他,,,,,,,,,,,,,,,
,,,3,合計,合計,,,98569295,,,,,,,,,,,,,,,,
,,,4,売掛金/AR,売掛金/AR,(株)JARA,東京都中央区日本橋1-2-2親和ビル7F,19173103,,,,,,,,,,,,,,,,
,,,5,売掛金/AR,売掛金/AR,(株)明星,熊本県菊池郡菊陽町大字津久礼2147-1,16690788,トラックテックホシヤマ,,,,,,,,,,,,,,,
,,,6,売掛金/AR,売掛金/AR,(株)VL・JP,大阪府大阪市天王寺区大道3-4-19,3872787,,,,,,,,,,,,,,,,
,,,7,売掛金/AR,売掛金/AR,九州貿易(株),大分県宇佐市大字今仁1208番地の5,3865271,,,,,,,,,,,,,,,,
,,,8,売掛金/AR,売掛金/AR,(一社)自動車再資源化協力機構,東京都港区芝大門1丁目1番30号,3386189,,,,,,,,,,,,,,,,
,,,9,売掛金/AR,売掛金/AR,その他,,8300706,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,55288844,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)ホシヤマ,宮崎県小林市細野2633-1,20972602,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,有価物回収協業組合石坂グルーブ,熊本県熊本市東区戸島町2874番地,6072000,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,九州電力(株)他,福岡県福岡市中央区渡辺通2丁目1番82号他,5702657,売電代,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,その他,,4742729,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,37489988,,,,,,,,,,,,,,,,
,,,16,計,計,,,1260741465,,,,,,,,,,,,,,,,
