file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,百十四銀行,百十四銀行,桜町,普通預金,0137170,64993,四国,,,,,,,,,,,,,,
,,,2,広島銀行,広島銀行,三川町,普通預金,1011052,91869,広島,,,,,,,,,,,,,,
,,,3,えびの市農業(協),えびの市農業(協),飯野,普通預金,5609917,91261,南九州,,,,,,,,,,,,,,
,,,4,仙台銀行,仙台銀行,岩沼,普通預金,4273711,214643,東北,,,,,,,,,,,,,,
,,,5,兵庫信用金庫,兵庫信用金庫,佐用,定期預金,,282217262,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,姫路中央,定期預金,,360509073,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,姫路,定期預金,,409346561,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,姫路,定期預金,,201962024,,,,,,,,,,,,,,,
,,,9,中国銀行,中国銀行,姫路,定期預金,,314492398,,,,,,,,,,,,,,,
,,,10,西兵庫信用金庫,西兵庫信用金庫,佐用,定期預金,36831,30000000,,,,,,,,,,,,,,,
,,,11,計,計,,,,23945756137,,,,,,,,,,,,,,,
