file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本資材株式会社,日本資材株式会社,4.8.19,4.11.30,,,2091302,,,,,,,,,,,,,,
,,,2,〃,〃,4.10.17,5.1.31,,,1099652,,,,,,,,,,,,,,
,,,3,株式会社樋江井商店,株式会社樋江井商店,4.9.15,4.11.30,,,1263957,,,,,,,,,,,,,,
,,,4,〃,〃,4.10.17,4.12.31,,,1954079,,,,,,,,,,,,,,
,,,5,前田化学株式会社,前田化学株式会社,4.8.19,4.11.30,,,2103414,,,,,,,,,,,,,,
,,,6,三谷興業株式会社,三谷興業株式会社,4.8.19,4.11.30,,,1194215,,,,,,,,,,,,,,
,,,7,〃,〃,4.9.15,4.12.31,,,1732032,,,,,,,,,,,,,,
,,,8,〃,〃,4.10.17,5.1.31,,,2851918,,,,,,,,,,,,,,
,,,9,横浜化成株式会社,横浜化成株式会社,4.8.19,4.11.30,,,1506588,,,,,,,,,,,,,,
,,,10,〃,〃,4.9.15,4.12.31,,,1800013,,,,,,,,,,,,,,
,,,11,〃,〃,4.10.7,5.1.31,,,3782570,,,,,,,,,,,,,,
,,,12,ラサ工業株式会社,ラサ工業株式会社,4.10.17,4.12.31,,,1369364,,,,,,,,,,,,,,
,,,13,日本アルシー株式会社,日本アルシー株式会社,4.9.15,4.12.31,,,1864500,,,,,,,,,,,,,,
,,,14,〃,〃,4.10.17,5.1.31,,,1889360,,,,,,,,,,,,,,
,,,15,その他,その他,,,,,40608644,,,,,,,,,,,,,,
,,,16,合計,合計,,,,,136683300,,,,,,,,,,,,,,
