file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,笹本電機(株),高岡郡日高村本郷3922,12552678,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,不二電気工芸(株),高知市本町5丁目4-21,8511757,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,新生電機(株),岡山県岡山市南区新福1丁目5-6,1940604,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)島産業,高知市仁井田新築4338,1424653,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,興永鋼材(株),広島市南区出島1-34-61,1146767,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他28件,,3489796,,,,,,,,,,,,,,,,
,,,7,計,計,,,29066255,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,高知石油(株)高知大津SS,高知県高知市大津甲841-1,96380,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,その他12件,,417661,,,,,,,,,,,,,,,,
,,,10,計,計,,,514041,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,役員手当,,2310000,4月分,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,給与・賃金,,8451114,4月分,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,賞与,,28814000,45期決算賞与,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,社会保険料,,3075500,3月分,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,高知県信用保証協会,高知市上町3-13-14,235038,分割保証料,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,高知県トラック団地事業(協,南国市小篭808-1,97731,3月分,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,ドコモ,,58045,4月分,,,,,,,,,,,,,,,
,,,18,計,計,,,43041428,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,72621724,,,,,,,,,,,,,,,,
