file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,宇佐生コンクリート組合,,35576866,,,,,,,,,,,,,,,,
,,,2,〃,〃,宇佐開発,,4453680,,,,,,,,,,,,,,,,
,,,3,〃,〃,大分ロード,,1776500,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)奥田組,,684373,,,,,,,,,,,,,,,,
,,,5,〃,〃,別府中央生コンクリート,,614350,,,,,,,,,,,,,,,,
,,,6,〃,〃,大分宇部,,556000,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,2194289,,,,,,,,,,,,,,,,
,,,8,計,計,,,45856058,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,,,30000,地代,,,,,,,,,,,,,,,
,,,10,計,計,,,30000,,,,,,,,,,,,,,,,
