file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,松吉医科器械(株),,164164,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,馬見塚デンタルクリニック,,235268,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,マリーゴールドクリニック,,8778,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ミキ第二女子医大大通り店,,5221,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,ミキ薬局若松町,,3300,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,南池袋パークサイドクリニック,,98623,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,目白整形外科内科,東京都豊島区目白2-38-2,338041,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,森田整形外科,,21516,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,矢崎胃腸外科,神奈川県綾瀬市上土棚中1-1-16,505835,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,やさしい手,東京都目黒区大橋2-24-3中村ビル4F,599005,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,八千代循環器内科,,13938,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,谷津保健病院,千葉県習志野市谷津4-6-16,6050,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,やちよゆりのき形成外科,,255674,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,祐季会(白河整形外科),,54780,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,ユダメディカルサービス,東京都文京区本郷3-11-5,513645,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,横浜権太坂中央クリニック,神奈川県横浜市保土ケ谷区権太坂3-8-16ロピア権太坂2F,726000,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,余丁町クリニック,,150007,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,ローソン埼玉医大(ウェルフェア),,4004,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,ローソン埼玉医大総合医療センター,,26180,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,ローソン埼玉医大川越茶寮店,,30338,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,ローソン帝京大学病院店,,57369,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,ローソン東大龍岡門店,,11616,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,若松河田クリニック,,226135,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,わたなべ皮膚科,,95570,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,諸口・その他,,2017543,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,諸口・その他(10万円以下),,290788,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
