file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,山陰福山通運株式会社,,892056,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,SANKEIプランニング(株),,889350,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,浪速運送株式会社,,866305,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)クラウド,,863236,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,社団法人岡山県労働基準協会児島支部,,853600,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,丸信テルタック(株),,849933,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,南九州福山通運(株),,849277,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)桑原,,846791,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,株式会社ワークスタッフ,,820965,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,株式会社ミックコーポレーシ西日本,,802202,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,株式会社エイポス,,799260,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,福山通運株式会社児島,,793931,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)協同,,757633,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)オージーケーカブト,,728541,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,富士通Japan(株),,711634,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)ネオマーケティング,,709775,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(有)ストラーダ,,703740,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)岡西建設,,702460,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)キャリアプランニング,,693000,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,株式会社木下カッティングセ,,692304,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,岡山県貨物運送株式会社児島,,688799,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)カケンテストセンター,,677380,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,(株)ハルタ,,670230,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
