file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)辻工業所,美濃市大矢田1947-2,46750,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)ヤマト,郡上市大和町河辺467-1,44814,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,河合商事(株),大垣市赤坂町2093,44127,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,東海発條(株),岐阜市鏡島1945,44055,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,関谷石油店,海津市平田町幡長82-2,43900,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,正和工業(株),稲沢市大塚町南10-90,41250,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,育良精機(株),つくば市寺具1395-1,40700,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)アドバンテックマルダイ,加茂郡川辺町下川辺474,38940,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,愛知小型エレベータ製造(株),一宮市浅井町大字郷中2-1,36300,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)中原,安八郡神戸町神戸290,35706,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)協立,大阪市旭区大宮4-1-25,33000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)野々村商店,岐阜市則松2-157,31460,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,岐阜商事(株),岐阜市薮田南1-8-4,30580,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)アカオ,海津市平田町仏師川592,26720,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,パーカー加工(株),豊橋市明海町5ー46,24420,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,大同メタル工業(株),犬山市大字前原字天道新田,23772,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,,,22233,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,マスプロ電工(株),日進市浅田町上納80,22000,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ワークシステム,安八郡神戸町神戸1753-5,20394,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,岐阜鉉油(株),養老郡養老町直江字村下182-7,20020,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)キーエンス,大阪市東淀川区東中島1-3-14,18700,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)アレックカワイ,大垣市野田3ー2,18211,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(資)森川メッキ,名古屋市中区千代田4-11-28,17081,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
