file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,シンコー通商(株),仙台市宮城野区扇町三丁目10番12号,"33,592,262",,,,,,,,,,,,,,,,
,,,2,同上,同上,秋田新産線材(株),秋田市寺内字神屋敷295-67,"20,053,491",,,,,,,,,,,,,,,,
,,,3,同上,同上,山形県コンクリート製品工業協同組合,山形市小白川町4-32-7,"10,498,917",,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)豊興,岩手県下閉伊郡山田町豊間根4-12,"8,813,662",,,,,,,,,,,,,,,,
,,,5,同上,同上,日建工学(株),仙台市青葉区五橋1-4-30,"8,679,055",,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)工ム・ケー・シィ,仙台市泉区明通4-5-16,"7,701,338",,,,,,,,,,,,,,,,
,,,7,同上,同上,東邦砕石(株),上山市菖蒲字要ノ沢2046,"5,987,630",,,,,,,,,,,,,,,,
,,,8,同上,同上,新生興産(株),栃木県さくら市向河原4198,"4,876,586",,,,,,,,,,,,,,,,
,,,9,同上,同上,丸吉コンクリート工業(株),西置賜郡白鷹町大字畔藤9773,"4,681,985",,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)坂本興業,東村山郡山辺町近江近江5-54,"4,601,322",,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)マキテックMK事業部仙台営業所,仙台市宮城野区榴ヶ岡4-12-7,"4,423,890",,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)マルタカ商事,長井市寺泉3927-5,"3,718,220",,,,,,,,,,,,,,,,
,,,13,同上,同上,マル工ス鉄工,岩手県大船渡市盛町田中島47-6,"3,091,000",,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)イズミスチール,茨城県桜川市上野原地新田318,"2,721,785",,,,,,,,,,,,,,,,
,,,15,同上,同上,未来工房,宮城県東松島市赤井字本谷4番4,"2,612,900",,,,,,,,,,,,,,,,
,,,16,同上,同上,睦(株),宮城県黒川郡富谷町上桜木1-42-2,"2,604,800",,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)米沢マ工タ,米沢市窪田町窪田1285-1,"2,348,434",,,,,,,,,,,,,,,,
,,,18,同上,同上,(有)青木工業,長井市寺泉286-16,"2,316,600",,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)光陽運輸,岩沼市空港南3丁目1-6,"2,182,752",,,,,,,,,,,,,,,,
,,,20,同上,同上,黒澤建設(株),白鷹町大字箕和田1136-186,"2,161,544",,,,,,,,,,,,,,,,
,,,21,同上,同上,東北企業(株),山形市松見町11-19,"2,021,184",,,,,,,,,,,,,,,,
,,,22,同上,同上,ヤマリョー(株),山形市流通センター3-65,"1,939,080",,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)丸万コンクリート,新庄市十日町1564-2,"1,882,830",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
