file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,23928370,,,,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,23928370,,,,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫,大阪シティ信用金庫,,,98882000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,18452000,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,158000000,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,59056000,,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,,,141452000,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,100000000,,,当座貸越,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,575842000,,,,,,,,,,,,,,,,
,,,10,,,合計,,599770370,,,,,,,,,,,,,,,,
