file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)常光,,7392,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ジョンソン&ジョンソン(株),千代田区西神田3-5-2,26358354,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ジンヴィ・ジャパン合同会社,東京都新宿区市谷本村町1-1住友市ヶ谷ビル2F,4606280,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,新鋭工業(株),東京都文京区本郷3-23-5,54175,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)SHINKO,,26180,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)シントー化学,,25465,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ジンマーバイオ(合併),港区芝公園2-11-1住友不動産芝公園タワー15階,12218304,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)シンリョウ,,10142,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)スガマ,,33154,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)スギヤマゲン,,56320,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)スズケン,愛知県名古屋市東区東片端町8,2570881,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,スミス&ネフュー(30万以上),港区芝公園2-4-1芝パークA館2F,37072932,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,スミスメディカル・ジャパン(株),文京区本郷2-38-3KM弓町ビル,8181014,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,スリーエムジャパン(株),千代田区西神田3-8-8千代田ファーストビル東館5階,881124,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)スリーゼット,,73920,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,泉工医科工業(株),文京区本郷3-43-16成田ビル4F,872019,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,センシンメデカル(株),東京都文京区本郷3-23-13,541200,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,センチュリーメディカル(株),品川区大崎1-11-2グートシティ大崎イーストタワー22F,907127,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ソフトメディカル(株),,148500,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ソルブ(株),,374880,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,第一医科(株),,115500,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,大衛(株),,273625,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,大研医器(株),平代田区東神田2-4-5東神田堀商ビル7階,3604948,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
