file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アトミック,,1177308,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)アドビュート,,932486,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,,,688677,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,STS(株),,874478,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)協昇,,570702,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)松楠物流,,1157294,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)松美園,,542652,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)ジェイネットグロー,,668690,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)ジェイネットライン,,7785502,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,谷村運輸(株),,1970236,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,東信梱包(株),,558998,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,トランスポートアトミック(株),,2285686,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)中芝運送,,950639,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)ベストライン,,1772100,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(有)丸七運送,,2248375,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(有)横山商会,,872476,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,ロジスティックスセイワ(株),,849717,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,その他,,10975016,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,36881032,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)アトミック,,503040,車両売掛金,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,トランスポートアトミック(株),,16305360,車両売掛金,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)共立トランスポート,,5600000,車両売掛金,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,谷口商事(株),,6746960,車両売掛金,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(有)サクセスコーポレーション,,14000000,車両売掛金,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(有)成洋商事,,13445210,車両売掛金,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,日建リース工業(株),,6600000,車両売掛金,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
