file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,日工株式会社,広島市安佐南区中筋2丁目13-22植野ビル4階,1372884,,,,,,,,,,,,,,,,
,,,2,,,三笠産業株式会社,東京都千代田区神田猿楽町1丁目4-3,1371083,,,,,,,,,,,,,,,,
,,,3,,,光東株式会社,山口県下松市東海岸通り1-7,1215214,,,,,,,,,,,,,,,,
,,,4,,,フジイコーポレーション株式会社,新潟県燕市小池285,1197040,,,,,,,,,,,,,,,,
,,,5,,,本田技研工業株式会社,埼玉県和光市本町8-1,1165946,,,,,,,,,,,,,,,,
,,,6,,,広島電工株式会社,広島市佐伯区三宅1丁目1-21,1133000,,,,,,,,,,,,,,,,
,,,7,,,アサヒ商事株式会社,広島市中区幟町2-26,1114344,,,,,,,,,,,,,,,,
,,,8,,,ブリヂストン化工品ジャパン株式会社,大阪市西区新町2-4-2,1084688,,,,,,,,,,,,,,,,
,,,9,,,北越工業株式会社,広島市中区江波南2丁目10-17,1045000,,,,,,,,,,,,,,,,
,,,10,,,ロジスネクスト中国株式会社,広島市中区江波沖町5-45,1033021,,,,,,,,,,,,,,,,
,,,11,,,日本ニューマチック工業株式会社,大阪市阿倍野区阿倍野筋1-1-43,1473029,,,,,,,,,,,,,,,,
,,,12,,,富士鋼業株式会社,静岡県藤枝市仮宿1357番地,875314,,,,,,,,,,,,,,,,
,,,13,,,タイセイ株式会社,広島市南区東雲3丁目10-10,862478,,,,,,,,,,,,,,,,
,,,14,,,株式会社飯田鉄工,高知県高知市長浜3111-2,857307,,,,,,,,,,,,,,,,
,,,15,,,日立建機日本株式会社,埼玉県草加市弁天5-33-25,813098,,,,,,,,,,,,,,,,
,,,16,,,三菱重工メイキエンジン株式会社,岡山県岡山市南区藤田651-1,802922,,,,,,,,,,,,,,,,
,,,17,,,バンドー・I・C・S株式会社,甘日市市下平良1丁目6-11,776243,,,,,,,,,,,,,,,,
,,,18,,,蔵王産業株式会社,広島市西区商工センター6-4-14,717728,,,,,,,,,,,,,,,,
,,,19,,,カーツ株式会社,岡山市西大寺五明387-1,695334,,,,,,,,,,,,,,,,
,,,20,,,株式会社エムエーシ,福岡県遠賀郡岡垣町戸切332-5,660143,,,,,,,,,,,,,,,,
,,,21,,,大進工機株式会社,広島県福山市曙町4丁目8番2号,648843,,,,,,,,,,,,,,,,
,,,22,,,株式会社マキタ,広島市西区観音本町1-7-22,645065,,,,,,,,,,,,,,,,
,,,23,,,野坂電気店,広島市佐伯区河内南1丁目40-12,558800,,,,,,,,,,,,,,,,
,,,24,計,計,,,221185242,,②,,,,,,,,,,,,,,
