file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,今野工業,横浜市旭区白根7-15-14-205,1496670,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)古島,中央区日本橋茅場町2-17-7,1496000,,,,,,,,,,,,,,,,
,,,3,〃,〃,光新工業(株),千葉県木更津市金田東1-40-3,1485853,,,,,,,,,,,,,,,,
,,,4,〃,〃,早川商事(株),北海道北斗市清水川265-5,1359600,,,,,,,,,,,,,,,,
,,,5,〃,〃,日本工業検査(株),川崎市川崎区浅野1-4,1345300,,,,,,,,,,,,,,,,
,,,6,〃,〃,東京ガスケミカル(株),東京都港区芝公園2-4-1,1228795,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ドゥテクノ,横浜市港北区仲手原1-23-1,1156992,,,,,,,,,,,,,,,,
,,,8,〃,〃,江東運送(株),千葉県船橋市高瀬町62-3,1122000,,,,,,,,,,,,,,,,
,,,9,〃,〃,雅ウェルスチール,横浜市鶴見区馬場2-27-16,1113750,,,,,,,,,,,,,,,,
,,,10,〃,〃,山口工業,千葉県市原市五井西6-39-3,1113750,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)杉孝,東京都江戸川区西葛西6-25-1,1082455,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)信昭建設,千葉県千葉市花見川区千種町331,939108,,,,,,,,,,,,,,,,
,,,13,〃,〃,カトウアーキテクチャ,横浜市鶴見区鶴見中央2-3-3-414,935311,,,,,,,,,,,,,,,,
,,,14,〃,〃,AW,横浜市鶴見区駒岡1-2-25,895830,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)岩田商事,千葉県木更津市長須賀1658-4,822800,,,,,,,,,,,,,,,,
,,,16,〃,〃,西藤工業,千葉県市原市岩崎1-17-20,801451,,,,,,,,,,,,,,,,
,,,17,〃,〃,原田設備,横浜市鶴見区向井町3-74-38,785745,,,,,,,,,,,,,,,,
,,,18,〃,〃,藤原工業,千葉県袖ケ浦市長浦駅前8-5-1-104,740300,,,,,,,,,,,,,,,,
,,,19,〃,〃,日鉄物流(株),東京都中央区日本橋1-13-1,737000,,,,,,,,,,,,,,,,
,,,20,〃,〃,日建リース工業(株),川崎市川崎区池上町2,733870,,,,,,,,,,,,,,,,
,,,21,〃,〃,ヤシマ工業,横浜市鶴見区北寺尾6-31-6-D201号室,726000,,,,,,,,,,,,,,,,
,,,22,〃,〃,日本ビソー(株),川崎市川崎区塩浜2-16-1,619850,,,,,,,,,,,,,,,,
