file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,寿産業(株),寿産業(株),令4.7.31,令4.11.10,みずほ,小舟町,1778972,,,,,,,,,,,,,,
,,,2,三州株式会社,三州株式会社,令4.7.31,令4.11.10,みずほ,小舟町,915746,,,,,,,,,,,,,,
,,,3,工藤工機(株),工藤工機(株),令4.7.31,令4.11.10,みずほ,小舟町,2041398,,,,,,,,,,,,,,
,,,4,関東防災設備,関東防災設備,令4.7.31,令4.11.10,みずほ,小舟町,1040000,,,,,,,,,,,,,,
,,,5,(株)中央冷熱,(株)中央冷熱,令4.7.31,令4.11.10,みずほ,小舟町,250000,,,,,,,,,,,,,,
,,,6,(株)中央冷熱,(株)中央冷熱,令4.7.31,令4.11.10,みずほ,小舟町,900000,,,,,,,,,,,,,,
,,,7,(株)京北工事,(株)京北工事,令4.7.31,令4.11.10,みずほ,小舟町,470000,,,,,,,,,,,,,,
,,,8,(株)亀山機材店,(株)亀山機材店,令4.7.31,令4.11.10,みずほ,小舟町,570913,,,,,,,,,,,,,,
,,,9,(株)亀山機材店,(株)亀山機材店,令4.7.31,令4.11.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,10,(株)ライクス,(株)ライクス,令4.7.31,令4.11.10,みずほ,小舟町,2020000,,,,,,,,,,,,,,
,,,11,(株)トシマ,(株)トシマ,令4.7.31,令4.11.10,みずほ,小舟町,367469,,,,,,,,,,,,,,
,,,12,(株)トシマ,(株)トシマ,令4.7.31,令4.11.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,13,岡部バブル工業(株),岡部バブル工業(株),令4.7.31,令4.11.10,みずほ,小舟町,2082006,,,,,,,,,,,,,,
,,,14,岡部バブル工業(株),岡部バブル工業(株),令4.7.31,令4.11.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,15,ユアサ商事(株),ユアサ商事(株),令4.7.31,令4.11.10,みずほ,小舟町,476330,,,,,,,,,,,,,,
,,,16,ユアサ商事(株),ユアサ商事(株),令4.7.31,令4.11.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,17,ユアサ商事(株),ユアサ商事(株),令4.7.31,令4.11.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,18,令4年11月計,令4年11月計,,,,,74050850,,,,,,,,,,,,,,
,,,19,(有)スインセリティー,(有)スインセリティー,令4.8.31,令4.12.10,みずほ,小舟町,520000,,,,,,,,,,,,,,
,,,20,富士機材(株),富士機材(株),令4.8.31,令4.12.10,みずほ,小舟町,1960000,,,,,,,,,,,,,,
,,,21,冨士機材(株),冨士機材(株),令4.8.31,令4.12.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,22,日立空調ソリューションズ(株),日立空調ソリューションズ(株),令4.8.31,令4.12.10,みずほ,小舟町,1883810,,,,,,,,,,,,,,
,,,23,日本管財センター(株),日本管財センター(株),令4.8.31,令4.12.10,みずほ,小舟町,414366,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
