file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,豊商(株),豊商(株),令5.3.20,令5.7.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,2,豊商(株),豊商(株),令5.3.20,令5.7.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,3,(有)秀和通商,(有)秀和通商,令5.3.20,令5.7.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,4,(有)秀和通商,(有)秀和通商,令5.3.20,令5.7.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,5,(有)秀和通商,(有)秀和通商,令5.3.20,令5.7.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,6,豊商(株),豊商(株),令5.3.22,令5.9.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,7,豊商(株),豊商(株),令5.3.22,令5.9.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,8,豊商(株),豊商(株),令5.3.22,令5.9.20,十六銀行,小牧支店,10000000,,,,,,,,,,,,,,
,,,9,計,計,,,,,80000000,,,,,,,,,,,,,,
