file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,295900,L800445,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,356400,L800446,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,374000,L800447,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,294800,L800448,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,38500,L800449,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,真庭市,岡山県真庭市久世2927-2,38500,L800450,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,梶岡建設(株),岡山県真庭市上市瀬166番地,264000,L800451,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,(株)三協商建,岡山県真庭市勝山126,27500,L800453,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,志賀電気工事,岡山県真庭市蒜山下見1021,55000,L800454,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,(株)三協商建,岡山県真庭市勝山126,55000,L800458,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,(有)タカタ配管工業,岡山県真庭市久世1984番地の1,55000,L800459,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,(株)三協商建,岡山県真庭市勝山126,1958000,L800460,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,(株)平田建設,岡山県真庭市目木1702番地1,429000,L800461,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,竹藤建設(株),岡山県真庭市久世2920番12,1039500,L800462,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,山乗建設(株),岡山県真庭市蒜山上福田466番地1,27500,L800463,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,山乗建設(株),岡山県真庭市蒜山上福田466番地1,82500,L800464,,,,,,,,,,,,,,,
,,,17,完成工事未収入金,完成工事未収入金,(株)三木工務店,岡山県真庭市本郷1782番地1,1265000,L800465,,,,,,,,,,,,,,,
,,,18,完成工事未収入金,完成工事未収入金,山乗建設(株),岡山県真庭市蒜山上福田466番地1,1551000,L800466,,,,,,,,,,,,,,,
,,,19,完成工事未収入金,完成工事未収入金,冨士建設(有),岡山県備前市大内601,132000,L800467,,,,,,,,,,,,,,,
,,,20,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,2286892,L800468,,,,,,,,,,,,,,,
,,,21,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,4637889,L800469,,,,,,,,,,,,,,,
,,,22,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,867444,L800470,,,,,,,,,,,,,,,
,,,23,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,317671,L800471,,,,,,,,,,,,,,,
,,,24,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,346243,L800472,,,,,,,,,,,,,,,
,,,25,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,1623116,L800473,,,,,,,,,,,,,,,
,,,26,完成工事未収入金,完成工事未収入金,岡山ガス(株),岡山県岡山市中区桜橋二丁目1番1号,87903,L800474,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
