file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本管財センター(株),日本管財センター(株),令4.8.31,令4.12.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,2,日本管財センター(株),日本管財センター(株),令4.8.31,令4.12.10,みずほ,小舟町,20000000,,,,,,,,,,,,,,
,,,3,日本メガケア(株),日本メガケア(株),令4.8.31,令4.12.10,みずほ,小舟町,4560000,,,,,,,,,,,,,,
,,,4,須藤保温工業(株),須藤保温工業(株),令4.8.31,令4.12.10,みずほ,小舟町,470000,,,,,,,,,,,,,,
,,,5,寿産業(株),寿産業(株),令4.8.31,令4.12.10,みずほ,小舟町,2875416,,,,,,,,,,,,,,
,,,6,工藤工機(株),工藤工機(株),令4.8.31,令4.12.10,みずほ,小舟町,1424595,,,,,,,,,,,,,,
,,,7,関東防災設備(株),関東防災設備(株),令4.8.31,令4.12.10,みずほ,小舟町,1060000,,,,,,,,,,,,,,
,,,8,(株)中央冷熱,(株)中央冷熱,令4.8.31,令4.12.10,みずほ,小舟町,200000,,,,,,,,,,,,,,
,,,9,(株)中央冷熱,(株)中央冷熱,令4.8.31,令4.12.10,みずほ,小舟町,400000,,,,,,,,,,,,,,
,,,10,(株)中央冷熱,(株)中央冷熱,令4.8.31,令4.12.10,みずほ,小舟町,750000,,,,,,,,,,,,,,
,,,11,(株)亀山機材店,(株)亀山機材店,令4.8.31,令4.12.10,みずほ,小舟町,1870381,,,,,,,,,,,,,,
,,,12,(株)亀山機材店,(株)亀山機材店,令4.8.31,令4.12.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,13,(株)ライクス,(株)ライクス,令4.8.31,令4.12.10,みずほ,小舟町,1100000,,,,,,,,,,,,,,
,,,14,(株)トシマ,(株)トシマ,令4.8.31,令4.12.10,みずほ,小舟町,767141,,,,,,,,,,,,,,
,,,15,(株)トシマ,(株)トシマ,令4.8.31,令4.12.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,16,ユアサ商事(株),ユアサ商事(株),令4.8.31,令4.12.10,みずほ,小舟町,4727056,,,,,,,,,,,,,,
,,,17,ユアサ商事(株),ユアサ商事(株),令4.8.31,令4.12.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,18,令4年12月計,令4年12月計,,,,,70982765,,,,,,,,,,,,,,
,,,19,(有)スインセリティー,(有)スインセリティー,令4.9.30,令5.1.10,みずほ,小舟町,1200000,,,,,,,,,,,,,,
,,,20,富士機材(株),富士機材(株),令4.9.30,令5.1.10,みずほ,小舟町,890000,,,,,,,,,,,,,,
,,,21,富士機材(株),富士機材(株),令4.9.30,令5.1.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,22,日本管財センター(株),日本管財センター(株),令4.9.30,令5.1.10,みずほ,小舟町,2415969,,,,,,,,,,,,,,
,,,23,日本管財センター(株),日本管財センター(株),令4.9.30,令5.1.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
