file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ハマ,東京都台東区小島2-7-11,49088332,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)美材屋バンブー,宮崎県宮崎市柳丸町234-2,10278767,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)オゼキヤ,愛知県名古屋市昭和区村雲町1-25,9664637,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)Sailou,北海道札幌市部西区西町北2-3-6,3431593,,,,,,,,,,,,,,,,
,,,5,同上,同上,(有)ヴィコス,熊本県菊池郡菊陽町馬場楠406-10,2936790,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)須藤商店,群馬県前橋市表町2-14-4,2547384,,,,,,,,,,,,,,,,
,,,7,同上,同上,,,1738446,,,,,,,,,,,,,,,,
,,,8,同上,同上,BJネスレ四国,愛媛県松山市道後湯月町2-9,1696545,,,,,,,,,,,,,,,,
,,,9,同上,同上,ビューティーMAKI,,648989,,,,,,,,,,,,,,,,
,,,10,同上,同上,マリヤ美容院,名古屋市千種区覚王山通9-16,568594,,,,,,,,,,,,,,,,
,,,11,同上,同上,その他41件,,4312357,,,,,,,,,,,,,,,,
,,,12,計,計,,,86912434,,,,,,,,,,,,,,,,
,,,13,未収人金,未収人金,(株)オゼキヤ,愛知県名古屋市昭和区村雲町1-25,174900,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)ハマ,東京都台東区小島2-7-11,236610,,,,,,,,,,,,,,,,
,,,15,同上,同上,日本弱酸性美容協会,,117800,講師料(鹿児島、中部、大阪支部),,,,,,,,,,,,,,,
,,,16,同上,同上,BJネスレ四国,愛媛県松山市道後湯月町2-9,48400,,,,,,,,,,,,,,,,
,,,17,同上,同上,ヘアメイクなみ,,2090,,,,,,,,,,,,,,,,
,,,18,計,計,,,573780,,,,,,,,,,,,,,,,
,,,19,計,計,,,87486214,,,,,,,,,,,,,,,,
