file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)コスモ電子工業,(株)コスモ電子工業,4.2.28,4.6.30,名古屋銀行,喜多山支店,1165560,,,,,,,,,,,,,,
,,,2,同上,同上,4.3.31,4.8.1,同上,同上,661666,,,,,,,,,,,,,,
,,,3,同上,同上,4.4.28,4.8.31,同上,同上,1045132,,,,,,,,,,,,,,
,,,4,同上,同上,4.5.31,4.9.30,同上,同上,2701261,,,,,,,,,,,,,,
,,,5,(株)スタックス,(株)スタックス,4.2.28,4.6.30,同上,同上,878757,,,,,,,,,,,,,,
,,,6,同上,同上,4.3.31,4.8.31,同上,同上,1292511,,,,,,,,,,,,,,
,,,7,同上,同上,4.4.28,4.8.31,同上,同上,435270,,,,,,,,,,,,,,
,,,8,(株)あずみ製作所,(株)あずみ製作所,4.3.31,4.8.1,同上,同上,405460,,,,,,,,,,,,,,
,,,9,同上,同上,4.4.28,4.8.31,同上,同上,1482635,,,,,,,,,,,,,,
,,,10,同上,同上,4.5.31,4.9.30,同上,同上,1978570,,,,,,,,,,,,,,
,,,11,(有)大靖,(有)大靖,4.2.28,4.6.30,同上,同上,1580491,,,,,,,,,,,,,,
,,,12,同上,同上,4.4.28,4.8.31,同上,同上,1276110,,,,,,,,,,,,,,
,,,13,同上,同上,4.5.31,4.9.30,同上,同上,747571,,,,,,,,,,,,,,
,,,14,(株)弘洋,(株)弘洋,4.2.28,4.6.30,同上,同上,806960,,,,,,,,,,,,,,
,,,15,同上,同上,4.4.28,4.8.31,同上,同上,368500,,,,,,,,,,,,,,
,,,16,中西電機工業(株),中西電機工業(株),4.2.28,4.6.30,商工中金,熱田支店,1878461,,,,,,,,,,,,,,
,,,17,同上,同上,4.3.31,4.8.1,名古屋銀行,喜多山支店,1445576,,,,,,,,,,,,,,
,,,18,同上,同上,4.4.28,4.8.31,同上,同上,1371057,,,,,,,,,,,,,,
,,,19,同上,同上,4.5.31,4.9.30,同上,同上,760793,,,,,,,,,,,,,,
,,,20,ソルダーコート(株),ソルダーコート(株),4.3.31,4.8.1,同上,同上,352000,,,,,,,,,,,,,,
,,,21,同上,同上,4.4.28,4.8.31,同上,同上,396699,,,,,,,,,,,,,,
,,,22,同上,同上,4.5.31,4.9.30,同上,同上,386540,,,,,,,,,,,,,,
,,,23,(株)タク技研,(株)タク技研,4.3.31,4.8.1,商工中金,熱田支店,299200,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
