file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タキゲン製造(株),タキゲン製造(株),5-8-31,6-1-31,,,192555,,,,,,,,,,,,,,
,,,2,(株)イチネンアクセス,(株)イチネンアクセス,5-8-31,6-1-31,,,205581,,,,,,,,,,,,,,
,,,3,恩田商店,恩田商店,5-8-31,6-1-31,,,284416,,,,,,,,,,,,,,
,,,4,京葉丸八鋼管(株),京葉丸八鋼管(株),5-8-31,6-1-31,,,294834,,,,,,,,,,,,,,
,,,5,(株)南出キカイ,(株)南出キカイ,5-8-31,6-1-31,,,318648,,,,,,,,,,,,,,
,,,6,バン工業用品(株),バン工業用品(株),5-9-30,6-2-28,,,201342,,,,,,,,,,,,,,
,,,7,(株)南出キカイ,(株)南出キカイ,5-9-30,6-2-28,,,210914,,,,,,,,,,,,,,
,,,8,(株)イチネンアクセス,(株)イチネンアクセス,5-9-30,6-2-28,,,346984,,,,,,,,,,,,,,
,,,9,恩田商店,恩田商店,5-9-30,6-2-28,,,355597,,,,,,,,,,,,,,
,,,10,京葉工販(株),京葉工販(株),5-9-30,6-2-28,,,752294,,,,,,,,,,,,,,
,,,11,その他計,その他計,,,,,13369179,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,13369179,,,,,,,,,,,,,,
