file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ファミリーマート,,27454,2直用パン,,,,,,,,,,,,,,,
,,,2,〃,〃,諸口,,900757,,,,,,,,,,,,,,,,
,,,3,,,未払費用計,,25368452,,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,(株)シーエフス,新潟市北区島見町3399-16,2345640,,,,,,,,,,,,,,,,
,,,5,〃,〃,ツバメロジス(株),新潟県燕市大関353,3379191,,,,,,,,,,,,,,,,
,,,6,〃,〃,新潟ファーネス工業(株),新潟市東区津島屋7-43-1,3993110,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)高橋熱処理,新潟県柏崎市茨目3丁目11番53号,577423,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)タイチク,兵庫県伊丹市岩屋2丁目1-17,3190000,,,,,,,,,,,,,,,,
,,,9,,,電子記録債務計,,13485364,,,,,,,,,,,,,,,,
,,,10,計,計,,,221569003,,,,,,,,,,,,,,,,
