file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市北区西大寺中3-7-1,,340000000,1.200,,短期借入金,,,,,,,,,,,,,
,,,2,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,175000000,1.500,,短期借入金,,,,,,,,,,,,,
,,,3,香川銀行岡山支店,香川銀行岡山支店,岡山県岡山市北区表町3丁目1-45,,100000000,1.500,,短期借入金,,,,,,,,,,,,,
,,,4,四国銀行岡山支店,四国銀行岡山支店,岡山県岡山市北区中山下1丁目7-40,,30000000,1.200,,短期借入金,,,,,,,,,,,,,
,,,5,三井住友銀行岡山支店,三井住友銀行岡山支店,岡山県岡山市北区本町3-6ワシントンホテル1階,,30000000,1.030,,短期借入金,,,,,,,,,,,,,
,,,6,山陰合同銀行岡山支店,山陰合同銀行岡山支店,岡山県岡山市北区田町1-3-9,,50000000,,,短期借入金,,,,,,,,,,,,,
,,,7,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,200000000,,,短期借入金,,,,,,,,,,,,,
,,,8,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,80000000,,,短期借入金,,,,,,,,,,,,,
,,,9,,,計,,1005000000,,,,,,,,,,,,,,,,
,,,10,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,41025636,0.775,,一年以内返済借入金,,,,,,,,,,,,,
,,,11,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,35712000,1.000,,一年以内返済借入金,,,,,,,,,,,,,
,,,12,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,16476000,0.950,,一年以内返済借入金,,,,,,,,,,,,,
,,,13,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,20004000,1.060,,一年以内返済借入金,,,,,,,,,,,,,
,,,14,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,21420000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
