file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,一般財団法人愛知健康増進財団,愛知県名古屋市北区清水1-18-4,16000,,,,,,,,,,,,,,,,
,,,2,〃,〃,愛知トヨタ自動車株式会社,豊橋市飯村字茶屋81-1,28500,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社愛知リースキン,名古屋市西区砂原町410,10648,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社アドシステム,浜松市中区上島3-23-20,3111,,,,,,,,,,,,,,,,
,,,5,〃,〃,共栄会,,14200,,,,,,,,,,,,,,,,
,,,6,〃,〃,コスモエネルギーソリューションズ,名古屋市中区錦1-4-6,34955,,,,,,,,,,,,,,,,
,,,7,〃,〃,コニカミノルタジャパン株式会社,,7700,,,,,,,,,,,,,,,,
,,,8,〃,〃,NTT西日本,福岡市博多区博多駅中央街博多郵便局私書箱112,73915,,,,,,,,,,,,,,,,
,,,9,〃,〃,NTTファイナンス株式会社,東京都港区港南1-2-70,93229,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社大塚商会,名古屋市中区丸の内3-23-20,28041,,,,,,,,,,,,,,,,
,,,11,〃,〃,商工中金カード株式会社,東京都港区芝大門2-12-18,1980,,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,2200,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)スズキビジネス石油事業部,浜松市西区詩篠原町21339,63327,,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,14917,,,,,,,,,,,,,,,,
,,,15,〃,〃,佐川急便(株),名古屋市港区金船4-1,759,,,,,,,,,,,,,,,,
,,,16,〃,〃,佐川印刷株式会社,日向市森本町戌亥5-3,2420,,,,,,,,,,,,,,,,
,,,17,〃,〃,秀栄ビニール株式会社,浜松市東区天竜川町160-2,11220,,,,,,,,,,,,,,,,
,,,18,〃,〃,西濃運輸(株),大垣市田口町1,22919,,,,,,,,,,,,,,,,
,,,19,〃,〃,〃,〃,8294,,,,,,,,,,,,,,,,
,,,20,〃,〃,ソフトバンク(株),東京都港区東新橋1-9-1,59541,,,,,,,,,,,,,,,,
,,,21,〃,〃,つばめ交通協同組合,名古屋市中区栄1-21-17,12060,,,,,,,,,,,,,,,,
,,,22,〃,〃,トヨタL&F中部(株),名古屋市昭和区白金3-7-12,12910,,,,,,,,,,,,,,,,
,,,23,〃,〃,トヨタファイナンス(株),名古屋市中区錦2-17-21,83130,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
