file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士本紙業(株),富士本紙業(株),令5.2.20,令5.6.30,清水銀行,富士支店,10000000,,,,,,,,,,,,,,
,,,2,〃,〃,令5.3.22,令5.7.21,〃,〃,10000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.22,令5.7.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,4,〃,〃,令5.3.22,令5.7.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.3.22,令5.7.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.4.21,令5.8.21,〃,〃,10000000,,,,,,,,,,,,,,
,,,7,〃,〃,令5.4.21,令5.8.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.4.21,令5.8.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,9,〃,〃,令5.4.21,令5.8.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,10,〃,〃,令5.5.18,令5.9.21,〃,〃,10000000,,,,,,,,,,,,,,
,,,11,〃,〃,令5.5.18,令5.10.2,〃,〃,10000000,,,,,,,,,,,,,,
,,,12,〃,〃,令5.5.18,令5.10.2,〃,〃,10000000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.18,令5.10.2,〃,〃,10000000,,,,,,,,,,,,,,
,,,14,イトマン(株),イトマン(株),令5.3.13,令5.6.15,静岡銀行,富士中央支店,76224838,,,,,,,,,,,,,,
,,,15,〃,〃,令5.4.10,令5.7.18,〃,〃,86767489,,,,,,,,,,,,,,
,,,16,〃,〃,令5.5.10,令5.8.15,〃,〃,84269634,,,,,,,,,,,,,,
,,,17,電子債務計,電子債務計,,,,,397261961,,,,,,,,,,,,,,
,,,18,合計,合計,,,,,686047263,,,,,,,,,,,,,,
