file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金堺支店,商工中金堺支店,,,151577000,,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行泉佐野支店,三菱UFJ銀行泉佐野支店,,,121936000,,,,,,,,,,,,,,,,
,,,3,紀陽銀行熊取支店,紀陽銀行熊取支店,,,66500000,,,,,,,,,,,,,,,,
,,,4,百十四銀行南大阪支店,百十四銀行南大阪支店,,,60500000,,,,,,,,,,,,,,,,
,,,5,,,,,30000000,,,,,,,,,,,,,,,,
,,,6,大阪信用金庫貝塚支店,大阪信用金庫貝塚支店,,,8756000,,,,,,,,,,,,,,,,
,,,7,長期借入金計,長期借入金計,,,439269000,,,,,,,,,,,,,,,,
,,,8,日本政策金融堺支店,日本政策金融堺支店,,,50000000,,,劣後債,,,,,,,,,,,,,
,,,9,その他計,その他計,,,50000000,,,,,,,,,,,,,,,,
,,,10,,,合計,,489269000,,,,,,,,,,,,,,,,
