file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日本交通株式会社,東京都千代田区紀尾井町3-12,7776000,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,株式会社リコー,東京都大田区中馬込1-3-6,5454000,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,東京システムハウス株式会社,東京都品川区西五反田7-1-10ユーズワンビル,5001983,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,株式会社ユニリタ,東京都港区港南2-15-1,4458240,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,株式会社アスペックス,東京都中央区八丁堀3-25-7,4320000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,株式会社日立ソリューションズ,東京都品川区東品川4-12-7,2989440,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,株式会社ODNソリューション,沖縄県浦浦添市勢理客4-17-11,2332800,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,セイコーエプソン株式会社,東京都新宿区新宿4-1-6,2008800,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,株式会社アイネス,東京都千代田区三番町26,1749600,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,高山理化精機株式会社,長野県松本市大字笹賀5652-18,1555200,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,株式会社JP情報センター,東京都中央区勝どき3-12-1フォアフロントタワー15F,1301400,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,JPシステムソリューソン株式会社,東京都中央区勝どき3-12-1,998784,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,株式会社ジェーエムエーシステムズ,東京都港区海岸1-16-1,719280,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,鈴与株式会社,静岡県静岡市清水区入船町11-1,615600,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,株式会社アイサイト,東京都中央区新川2-6-16,540000,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,その他,,5023349,,,,,,,,,,,,,,,,
,,,17,計,計,,,46844476,,,,,,,,,,,,,,,,
