file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,JA共済連,,405837885,,,,,,,,,,,,,,,,
,,,2,,,インタークロス研,,239482546,,,,,,,,,,,,,,,,
,,,3,,,フォトンシステム,,142266262,,,,,,,,,,,,,,,,
,,,4,,,ホック,,125847116,,,,,,,,,,,,,,,,
,,,5,,,JA共済ビジネス,,77047651,,,,,,,,,,,,,,,,
,,,6,,,パナソニックホールディングス,,56533224,,,,,,,,,,,,,,,,
,,,7,,,ジャパンコミュニ,,51971883,,,,,,,,,,,,,,,,
,,,8,,,JA共済連愛知,,32464694,,,,,,,,,,,,,,,,
,,,9,,,東京メディア,,26524136,,,,,,,,,,,,,,,,
,,,10,,,日本製鋼所,,25897410,,,,,,,,,,,,,,,,
,,,11,,,PSN,,16519828,,,,,,,,,,,,,,,,
,,,12,,,NFU(日本福祉大学),,14553369,,,,,,,,,,,,,,,,
,,,13,,,共栄火災,,13908180,,,,,,,,,,,,,,,,
,,,14,,,PGSホーム,,13750000,,,,,,,,,,,,,,,,
,,,15,,,エース,,13585000,,,,,,,,,,,,,,,,
,,,16,,,野村総合研究所,,11044000,,,,,,,,,,,,,,,,
,,,17,,,JA共済連兵庫,,10405494,,,,,,,,,,,,,,,,
,,,18,,,メディエイトKIRI,,10051800,,,,,,,,,,,,,,,,
,,,19,,,全肉連,,9191050,,,,,,,,,,,,,,,,
,,,20,,,がまかつ,,8140000,,,,,,,,,,,,,,,,
,,,21,,,DAIWA,,7139660,,,,,,,,,,,,,,,,
,,,22,,,JA共済連千葉,,6088199,,,,,,,,,,,,,,,,
,,,23,,,東京電力ホールディングス東,,4730000,,,,,,,,,,,,,,,,
,,,24,,,セネファ(せんねん灸),,4200900,,,,,,,,,,,,,,,,
,,,25,,,パナソニックホームズ,,3511200,,,,,,,,,,,,,,,,
,,,26,,,タニタ,,3300000,,,,,,,,,,,,,,,,
,,,27,,,住まいづくり高津G,,3054333,,,,,,,,,,,,,,,,
,,,28,,,JCRファーマ,,2794000,,,,,,,,,,,,,,,,
,,,29,,,クボタ,,2640000,,,,,,,,,,,,,,,,
,,,30,,,家の光協会,,2479214,,,,,,,,,,,,,,,,
,,,31,,,JAあいち経済連,,2276567,,,,,,,,,,,,,,,,
,,,32,,,インコム,,2266678,,,,,,,,,,,,,,,,
,,,33,,,タキイ種苗,,2222000,,,,,,,,,,,,,,,,
,,,34,,,タムロン,,2200000,,,,,,,,,,,,,,,,
,,,35,,,KBS京都PJ河合G,,2050519,,,,,,,,,,,,,,,,
,,,36,,,大峽製鞄,,2001661,,,,,,,,,,,,,,,,
,,,37,,,JA共済連宮城,,1699500,,,,,,,,,,,,,,,,
,,,38,小計,小計,,,1359675959,,,,,,,,,,,,,,,,
