file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金名古屋支店,商工中金名古屋支店,名古屋市中区錦3-23-18,,80000000,,,,,,,,,,,,,,,,
,,,2,その他,その他,,,402164,,,,,,,,,,,,,,,,
,,,3,,,計,,80402164,,,,,,,,,,,,,,,,
,,,4,商工中金名古屋支店,商工中金名古屋支店,名古屋市中区錦3-23-18,,17100000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,28500000,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,41600000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,15848000,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,127700000,,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,13878000,,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,2040000,,,,,,,,,,,,,,,,
,,,11,北國銀行名古屋支店,北國銀行名古屋支店,名古屋市中区丸の内2-20-25,,21991000,,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,,9980000,,,,,,,,,,,,,,,,
,,,13,〃,〃,〃,,4713000,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
