file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"20,000,000",,,短期借入金,,,,,,,,,,,,,
,,,2,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"16,600,000",,,短期借入金,,,,,,,,,,,,,
,,,3,北日本銀行原町支店,北日本銀行原町支店,,,"10,000,000",,,短期借入金,,,,,,,,,,,,,
,,,4,七十七銀行六丁の目支店,七十七銀行六丁の目支店,,,"10,000,000",,,短期借入金,,,,,,,,,,,,,
,,,5,小計,小計,,,"56,600,000",,,,,,,,,,,,,,,,
,,,6,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"28,149,000",,,長期借入金,,,,,,,,,,,,,
,,,7,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"21,250,000",,,長期借入金,,,,,,,,,,,,,
,,,8,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"7,312,000",,,長期借人金,,,,,,,,,,,,,
,,,9,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"22,000,000",,,長期借入金,,,,,,,,,,,,,
,,,10,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"69,328,000",,,長期借入金,,,,,,,,,,,,,
,,,11,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"19,666,000",,,長期借入金,,,,,,,,,,,,,
,,,12,日本政策金融公庫仙台支店,日本政策金融公庫仙台支店,,,"50,000,000",,,長期借入金,,,,,,,,,,,,,
,,,13,日本政策金融公庫仙台支店,日本政策金融公庫仙台支店,,,"30,000,000",,,長期借入金,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
