file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"40,945,214",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"22,848,352",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"7,658,550",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"50,450",,,,,,,,,,,,,,,,,,
,,,6,人材派遣費,人材派遣費,200,,,,,,,,,,,,,,,,,,
,,,7,労務費合計,労務費合計,,"71,502,766",,,,,,,,,,,,,,,,,
,,,8,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"27,686",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"6,495,579",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"532,079",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"243,760",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"33,905",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"66,624",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"326,545",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"8,558,476",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"2,204,178",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"4,910",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"57,886",,,,,,,,,,,,,,,,,,
,,,20,支払報酬料,支払報酬料,"454,550",,,,,,,,,,,,,,,,,,
,,,21,雑費,雑費,"4,655",,,,,,,,,,,,,,,,,,
,,,22,支払手形料,支払手形料,"141,668",,,,,,,,,,,,,,,,,,
,,,23,広告宣伝費,広告宣伝費,"9,308,355",,,,,,,,,,,,,,,,,,
,,,24,業務委託費,業務委託費,"276,937,258",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"1,532,600",,,,,,,,,,,,,,,,,,
,,,26,製造経費合計,製造経費合計,,"306,930,714",,,,,,,,,,,,,,,,,
,,,27,総製造費用,総製造費用,,"378,433,480",,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"378,433,480",,,,,,,,,,,,,,,,,
,,,29,当期製品製造原価,当期製品製造原価,,"378,433,480",,,,,,,,,,,,,,,,,
