file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)Monotaro,,93872,,,,,,,,,,,,,,,,
,,,2,〃,〃,小野原特殊者車輛(株),,78947,,,,,,,,,,,,,,,,
,,,3,〃,〃,宏元自動車(株),,3740,,,,,,,,,,,,,,,,
,,,4,〃,〃,産業技術育成事業,,1063727,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)大野商会,,895400,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)セドコーポレーション,,46200,,,,,,,,,,,,,,,,
,,,7,〃,〃,橋本金属,,12342,,,,,,,,,,,,,,,,
,,,8,〃,〃,大阪トヨペット(株),,33308,,,,,,,,,,,,,,,,
,,,9,〃,〃,辻義設備工業(株),,16500,,,,,,,,,,,,,,,,
,,,10,〃,〃,SOAソリューション,,44446,,,,,,,,,,,,,,,,
,,,11,計,計,,,7976728,,,,,,,,,,,,,,,,
