file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,415081,,,,,,,,,,,,,,,
,,,2,計,計,,,,415081,,,,,,,,,,,,,,,
,,,3,四国銀行,四国銀行,南国支店,当座預金,1100063,103605,,,,,,,,,,,,,,,
,,,4,高知銀行,高知銀行,大津支店,当座預金,1000024,707896,,,,,,,,,,,,,,,
,,,5,高知信用金庫,高知信用金庫,伊野支店,当座預金,0000356,262022,,,,,,,,,,,,,,,
,,,6,計,計,,,,1073523,,,,,,,,,,,,,,,
,,,7,四国銀行,四国銀行,潮江支店,普通預金,0172501,370895,,,,,,,,,,,,,,,
,,,8,四国銀行,四国銀行,枝川支店,普通預金,0017657,104466125,,,,,,,,,,,,,,,
,,,9,四国銀行,四国銀行,南国支店,普通預金,5181156,29944348,,,,,,,,,,,,,,,
,,,10,高知銀行,高知銀行,伊野支店,普通預金,0410414,302817,,,,,,,,,,,,,,,
,,,11,高知銀行,高知銀行,大津支店,普通預金,3034102,1883143,,,,,,,,,,,,,,,
,,,12,高知信用金庫,高知信用金庫,伊野支店,普通預金,0167037,155968,,,,,,,,,,,,,,,
,,,13,百十四銀行,百十四銀行,伊野支店,普通預金,0217066,12,,,,,,,,,,,,,,,
,,,14,商工中央金庫,商工中央金庫,高知支店,普通預金,1018434,577110,,,,,,,,,,,,,,,
,,,15,伊予銀行,伊予銀行,高知支店,普通預金,1354941,2178322,,,,,,,,,,,,,,,
,,,16,計,計,,,,139878740,,,,,,,,,,,,,,,
,,,17,高知銀行,高知銀行,大津支店,定期積金,3015182,100000,,,,,,,,,,,,,,,
,,,18,計,計,,,,100000,,,,,,,,,,,,,,,
,,,19,四国銀行,四国銀行,南国支店,定期預金,5153072,10000000,,,,,,,,,,,,,,,
,,,20,四国銀行,四国銀行,南国支店,定期預金,5153063,10000000,,,,,,,,,,,,,,,
,,,21,四国銀行,四国銀行,南国支店,定期預金,5153054,10000000,,,,,,,,,,,,,,,
,,,22,香川銀行,香川銀行,高知支店,定期預金,5049386,10003560,,,,,,,,,,,,,,,
,,,23,伊予銀行,伊予銀行,高知支店,定期預金,7316902,10000000,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
