file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ユアサ商事(株),ユアサ商事(株),令5.6.30,令5.10.10,みずほ,小舟町,1183568,,,,,,,,,,,,,,
,,,2,冨士機材(株),冨士機材(株),令5.6.30,令5.10.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,3,冨士機材(株),冨士機材(株),令5.6.30,令5.10.10,みずほ,小舟町,1540000,,,,,,,,,,,,,,
,,,4,工藤工機(株),工藤工機(株),令5.6.30,令5.10.10,みずほ,小舟町,825562,,,,,,,,,,,,,,
,,,5,寿産業(株),寿産業(株),令5.6.30,令5.10.10,みずほ,小舟町,1559886,,,,,,,,,,,,,,
,,,6,日本管財センター(株),日本管財センター(株),令5.6.30,令5.10.10,みずほ,小舟町,30000000,,,,,,,,,,,,,,
,,,7,日本管財センター(株),日本管財センター(株),令5.6.30,令5.10.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,8,日本管財センター(株),日本管財センター(株),令5.6.30,令5.10.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,9,日本管財センター(株),日本管財センター(株),令5.6.30,令5.10.10,みずほ,小舟町,694377,,,,,,,,,,,,,,
,,,10,(株)亀山機材店,(株)亀山機材店,令5.6.30,令5.10.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,11,(株)亀山機材店,(株)亀山機材店,令5.6.30,令5.10.10,みずほ,小舟町,3000000,,,,,,,,,,,,,,
,,,12,(株)亀山機材店,(株)亀山機材店,令5.6.30,令5.10.10,みずほ,小舟町,999808,,,,,,,,,,,,,,
,,,13,(株)トシマ,(株)トシマ,令5.6.30,令5.10.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,14,(株)トシマ,(株)トシマ,令5.6.30,令5.10.10,みずほ,小舟町,653536,,,,,,,,,,,,,,
,,,15,関東防災設備(株),関東防災設備(株),令5.6.30,令5.10.10,みずほ,小舟町,840000,,,,,,,,,,,,,,
,,,16,(有)スインセリティー,(有)スインセリティー,令5.6.30,令5.10.10,みずほ,小舟町,490000,,,,,,,,,,,,,,
,,,17,(株)ライクス,(株)ライクス,令5.6.30,令5.10.10,みずほ,小舟町,970000,,,,,,,,,,,,,,
,,,18,(株)京北工事,(株)京北工事,令5.6.30,令5.10.10,みずほ,小舟町,1720000,,,,,,,,,,,,,,
,,,19,(株)中央冷熱,(株)中央冷熱,令5.6.30,令5.10.10,みずほ,小舟町,1490000,,,,,,,,,,,,,,
,,,20,令5年10月計,令5年10月計,,,,,80966737,,,,,,,,,,,,,,
,,,21,ユアサ商事(株),ユアサ商事(株),令5.7.31,令5.11.10,みずほ,小舟町,739605,,,,,,,,,,,,,,
,,,22,千代田電気産業(株),千代田電気産業(株),令5.7.31,令5.11.10,みずほ,小舟町,549046,,,,,,,,,,,,,,
,,,23,日立空調ソリューションズ(株),日立空調ソリューションズ(株),令5.7.31,令5.11.10,みずほ,小舟町,1635592,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
