file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,計,計,,,,7401014,,,,,,,,,,,,,,,
,,,2,広島市信用組合,広島市信用組合,西条中央支店,定期積立預金,,53808000,,,,,,,,,,,,,,,
,,,3,しまなみ信用金庫,しまなみ信用金庫,西条支店,定期積立預金,9942096,600000,,,,,,,,,,,,,,,
,,,4,広島県信用組合,広島県信用組合,東広島支店,定期積立預金,,520000,,,,,,,,,,,,,,,
,,,5,山口銀行,山口銀行,東広島支店,定期積立預金,5016364,350000,,,,,,,,,,,,,,,
,,,6,呉信用金庫,呉信用金庫,西条支店,定期積立預金,564717,300000,,,,,,,,,,,,,,,
,,,7,信用組合広島商銀,信用組合広島商銀,梅田支店,定期積立預金,,240000,,,,,,,,,,,,,,,
,,,8,計,計,,,,55818000,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,323870395,,,,,,,,,,,,,,,
