file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エコー産業株式会社,エコー産業株式会社,4-4-20,4-9-5,朝日信用金庫,西町支店,"390,123",17819,,,,,,,,,,,,,
,,,2,ユーシン製作所,ユーシン製作所,3-12-20,4-5-5,朝日信用金庫,西町支店,"423,392",17236,,,,,,,,,,,,,
,,,3,ユーシン製作所,ユーシン製作所,4-1-20,4-6-5,朝日信用金庫,西町支店,"614,759",17272,,,,,,,,,,,,,
,,,4,ユーシン製作所,ユーシン製作所,4-2-21,4-7-5,朝日信用金庫,西町支店,"439,786",17479,,,,,,,,,,,,,
,,,5,ユーシン製作所,ユーシン製作所,4-3-22,4-8-5,朝日信用金崖,西町支店,"448,892",17781,,,,,,,,,,,,,
,,,6,ユーシン製作所,ユーシン製作所,4-4-20,4-9-5,朝日信用金庫,西町支店,"517,990",17820,,,,,,,,,,,,,
,,,7,(株)北陽化学工業所,(株)北陽化学工業所,4-3-22,4-8-5,朝日信用金庫,西町支店,"253,000",17782,,,,,,,,,,,,,
,,,8,シンワPKG株式会社,シンワPKG株式会社,4-2-21,4-7-5,朝日信用金庫,西町支店,"211,750",17480,,,,,,,,,,,,,
,,,9,シンワPKG株式会社,シンワPKG株式会社,4-3-22,4-8-5,朝日信用金庫,西町支店,"352,434",17783,,,,,,,,,,,,,
,,,10,シンワPKG株式会社,シンワPKG株式会社,4-4-20,4-9-5,朝日信用金庫,西町支店,"192,940",17821,,,,,,,,,,,,,
,,,11,(有)利根製作所,(有)利根製作所,3-12-20,4-5-5,朝日信用金庫,西町支店,"1,573,925",17237,,,,,,,,,,,,,
,,,12,(有)利根製作所,(有)利根製作所,4-1-20,4-6-5,朝日信用金庫,西町支店,"1,313,932",17273,,,,,,,,,,,,,
,,,13,(有)利根製作所,(有)利根製作所,4-2-21,4-7-5,朝日信用金庫,西町支店,"1,332,346",17481,,,,,,,,,,,,,
,,,14,(有)利根製作所,(有)利根製作所,4-3-22,4-8-5,朝日信用金庫,西町支店,"1,965,561",17784,,,,,,,,,,,,,
,,,15,(有)利根製作所,(有)利根製作所,4-4-20,4-9-5,朝日信用金庫,西町支店,"2,000,000",17822,,,,,,,,,,,,,
,,,16,アマナパーツ,アマナパーツ,3-12-20,4-5-5,朝日信用金庫,西町支店,"600,000",17238,,,,,,,,,,,,,
,,,17,アマナパーツ,アマナパーツ,4-1-20,4-6-5,朝日信用金庫,西町支店,"455,145",17274,,,,,,,,,,,,,
,,,18,アマナパーツ,アマナパーツ,4-2-21,4-7-5,朝日信用金庫,西町支店,"600,000",17482,,,,,,,,,,,,,
,,,19,アマナパーツ,アマナパーツ,4-3-22,4-8-5,朝日信用金庫,西町支店,"400,000",17785,,,,,,,,,,,,,
,,,20,アマナパーツ,アマナパーツ,4-4-20,4-9-5,朝日信用金庫,西町支店,"393,486",17823,,,,,,,,,,,,,
,,,21,(株)マルチュウ,(株)マルチュウ,3-12-20,4-5-5,朝日信用金庫,西町支店,"275,486",17239,,,,,,,,,,,,,
,,,22,(株)マルチュウ,(株)マルチュウ,4-1-20,4-6-5,朝日信用金庫,西町支店,"371,059",17275,,,,,,,,,,,,,
,,,23,(株)マルチュウ,(株)マルチュウ,4-3-22,4-8-5,朝日信用金庫,西町支店,"283,585",17786,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
