file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)キャリアプランニング,岡山県岡山市北区本町6-36第一セントラルビル,302269,,,,,,,,,,,,,,,,
,,,2,〃,〃,稲畑産業(株),大阪府大阪市中央区南船場1丁目15番14号,291720,,,,,,,,,,,,,,,,
,,,3,〃,〃,明和製紙原料(株),岡山県岡山市北区青江1丁目20-26,281600,,,,,,,,,,,,,,,,
,,,4,〃,〃,税理士法人エフ・エム・エス,岡山県岡山市南区豊成1-5-3,257730,,,,,,,,,,,,,,,,
,,,5,〃,〃,ゼノー工具(株),岡山県岡山市南区豊浜町10-32,215380,回転刃,,,,,,,,,,,,,,,
,,,6,〃,〃,岡山日野自動車(株),岡山市東区浅越279,178640,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)オガワエコノス,広島県府中市高木町502-10,151668,,,,,,,,,,,,,,,,
,,,8,〃,〃,KDDI(株),東京都新宿区西新宿2丁目3番2号,142828,,,,,,,,,,,,,,,,
,,,9,〃,〃,三菱UFJニコス(株),東京都千代田区外神田4-14-1,132160,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)OSオート,岡山県岡山市中区江崎693番地3,110550,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他39件,,1462695,,,,,,,,,,,,,,,,
,,,12,,,未払金計,,31459016,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,中銀リース岡山830す5358,,7250100,"@185,900×39",,,,,,,,,,,,,,,
,,,14,〃,〃,中銀リース岡山830つ3358,,4570500,"@152,350×30",,,,,,,,,,,,,,,
,,,15,〃,〃,サンクチュアリコート琵琶湖,,4571438,"@457,142×9+457,160",,,,,,,,,,,,,,,
,,,16,〃,〃,中銀リースフォークリフト,,2131250,"@68,750×31",,,,,,,,,,,,,,,
,,,17,〃,〃,中銀リース事務所什器,,2788500,"@71,500×39",,,,,,,,,,,,,,,
,,,18,〃,〃,中銀リース岡山5X2さ358,,2436940,"@64,130×38",,,,,,,,,,,,,,,
,,,19,〃,〃,ヤマトリースドライブレコーダー,,2257255,"@55,055×41",,,,,,,,,,,,,,,
,,,20,〃,〃,中銀リース岡山315み358,,2255440,"@51,260×44",,,,,,,,,,,,,,,
,,,21,〃,〃,中銀リース岡山388す24,,1801800,"@51,480×35",,,,,,,,,,,,,,,
,,,22,〃,〃,中銀リースミニショベル,,1470150,"@54,450×27",,,,,,,,,,,,,,,
,,,23,〃,〃,中銀リースマツダCXー3,,1145760,"@40,920×28",,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
