file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"457,878,149",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"457,878,149",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"4,063,569",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"4,063,569",,,,,,,,,,,,,,,,,,
,,,7,他勘定振替高,他勘定振替高,"1,430,720",,,,,,,,,,,,,,,,,,
,,,8,期末商品棚卸高,期末商品棚卸高,"844,849",,,,,,,,,,,,,,,,,,
,,,9,商品売上原価,商品売上原価,,"1,788,000",,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,"378,433,480",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"378,433,480",,,,,,,,,,,,,,,,,,
,,,12,製品売上原価,製品売上原価,,"378,433,480",,,,,,,,,,,,,,,,,
,,,13,売上原価,売上原価,,"380,221,480",,,,,,,,,,,,,,,,,
,,,14,売上総利益金額,売上総利益金額,,"77,656,669",,,,,,,,,,,,,,,,,
,,,15,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,16,販売費及び一般管理費合計,販売費及び一般管理費合計,,"45,116,539",,,,,,,,,,,,,,,,,
,,,17,営業利益金額,営業利益金額,,"32,540,130",,,,,,,,,,,,,,,,,
,,,18,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,19,受取利息,受取利息,"98,901",,,,,,,,,,,,,,,,,,
,,,20,受取配当金,受取配当金,"1,000",,,,,,,,,,,,,,,,,,
,,,21,雑収入,雑収入,"352,512",,,,,,,,,,,,,,,,,,
,,,22,営業外収益合計,営業外収益合計,,"452,413",,,,,,,,,,,,,,,,,
,,,23,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,"507,665",,,,,,,,,,,,,,,,,,
,,,25,雑損失,雑損失,"50,473",,,,,,,,,,,,,,,,,,
,,,26,営業外費用合計,営業外費用合計,,"558,138",,,,,,,,,,,,,,,,,
,,,27,経常利益金額,経常利益金額,,"32,434,405",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"32,434,405",,,,,,,,,,,,,,,,,
,,,29,法人税等,法人税等,,"410,328",,,,,,,,,,,,,,,,,
,,,30,当期純利益金額,当期純利益金額,,"32,024,077",,,,,,,,,,,,,,,,,
