file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金中部支店,売掛金中部支店,新三商事(株),愛知県安城市藤井町東長先1,776424,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)愛知宝商事,愛知県東海市荒尾町油田30-4カニエビル201号室,748332,,,,,,,,,,,,,,,,
,,,3,〃,〃,イオンモール豊川防災センター,愛知県豊川市白鳥町兎足1-16イオンモール豊川内防災センター,712925,,,,,,,,,,,,,,,,
,,,4,〃,〃,かりや愛知中央生活協同組合,愛知県刈谷市東陽町1-6,689040,,,,,,,,,,,,,,,,
,,,5,〃,〃,スーパーサンシ(株)業者宅配,三重県四日市市河原田町1301,680526,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)アイテックスクリーンモゾ,名古屋市中区錦町1-3-7SK名古屋ビル2F,636834,,,,,,,,,,,,,,,,
,,,7,〃,〃,西山商事(株),愛知県清須市西枇杷島町古城1-14-8,546546,,,,,,,,,,,,,,,,
,,,8,〃,〃,カワボウ(株)SC営業本部,岐阜県岐阜市正木中1-2-1,537076,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トーカイ羽島,岐阜県羽島市正木町須賀赤松2627,526334,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,16418679,,,,,,,,,,,,,,,,
,,,11,計,計,,,37814114,,,,,,,,,,,,,,,,
