file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,蔵王産業(株)仙台営業所,宮城県仙台市泉区明通4-5-7,"594,748",,,,,,,,,,,,,,,,
,,,2,同上,同上,(有)第一電装商事,山形市浜崎12-5,"581,526",,,,,,,,,,,,,,,,
,,,3,同上,同上,山形酸素(株)寒河江営業所,寒河江市中央工業団地195-1,"566,027",,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)パシフィック,宮城県岩沼市下野郷字北長沼4,"560,384",,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)B.S,大阪府東大阪市菱江2-7-24,"548,900",,,,,,,,,,,,,,,,
,,,6,同上,同上,郷機械鋼業(株),宮城県仙台市青葉区本町2-10-33,"545,270",,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)工ムサンテック,寒河江市大字日田宇五反68-1,"526,988",,,,,,,,,,,,,,,,
,,,8,同上,同上,日立建機日本(株)山形営業所,東根市大字若木字七窪5581-2,"504,959",,,,,,,,,,,,,,,,
,,,9,同上,同上,その他,,"13,819,472",,,,,,,,,,,,,,,,
,,,10,計,計,,,"101,507,564",,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)リアライズコーポレーション,東京都港区六本木6-10-1,"57,812,025",,,,,,,,,,,,,,,,
,,,12,同上,同上,リコーリース(株)東北支社,宮城県仙台市青葉区中央4-6-1,"38,359,800",,,,,,,,,,,,,,,,
,,,13,同上,同上,キャタピラーファイナンス(株),東京都世田谷区用賀4-10-1,"32,292,800",,,,,,,,,,,,,,,,
,,,14,同上,同上,三井住友ファイナンス＆リース(株),東京都港区西新橋3-9-4,"16,762,000",,,,,,,,,,,,,,,,
,,,15,同上,同上,寒河江年金事務所,寒河江市大字西根字石川西345-1,"13,188,304",,,,,,,,,,,,,,,,
,,,16,同上,同上,NECキャピタルソリューション(株),東京都港区港南2-15-3,"8,764,800",,,,,,,,,,,,,,,,
,,,17,同上,同上,山形労働局,山形市香澄町3-2-1,"6,811,409",,,,,,,,,,,,,,,,
,,,18,同上,同上,三和シャッター工業(株)山形統括営業所,山形市松波3-2-13,"6,380,000",,,,,,,,,,,,,,,,
,,,19,同上,同上,日本キャタピラー(同)山形営業所,天童市石鳥居2-1-91,"5,775,000",,,,,,,,,,,,,,,,
,,,20,同上,同上,コベルコ建機日本(株)山形営業所,山形市南二番町8-4,"5,060,000",,,,,,,,,,,,,,,,
,,,21,同上,同上,大富建設(株),寒河江市大字日和田886,"4,785,000",,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)相原塗装店,寒河江市小沼町23-10,"2,750,000",,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
