file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R4.12.27,R5.4.30,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,2,(株)置田鉄工所,(株)置田鉄工所,R4.12.27,R5.4.30,大阪厚生信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,3,(株)良栄,(株)良栄,R4.12.27,R5.4.30,大阪厚生信用金庫,,1737698,消耗品費・修繕費,,,,,,,,,,,,,
,,,4,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R5.1.31,R5.5.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,5,(株)置田鉄工所,(株)置田鉄工所,R5.1.31,R5.5.31,大阪シティ信用金庫,,1800000,仕入,,,,,,,,,,,,,
,,,6,(株)良栄,(株)良栄,R5.1.31,R5.5.31,大阪シティ信用金庫,,1742191,消耗品費,,,,,,,,,,,,,
,,,7,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R5.2.28,R5.6.30,大阪シティ信用金庫,,3000000,仕入・消耗品費,,,,,,,,,,,,,
,,,8,(株)置田鉄工所,(株)置田鉄工所,R5.2.28,R5.6.30,大阪シティ信用金庫,,1800000,仕入,,,,,,,,,,,,,
,,,9,(株)良栄,(株)良栄,R5.2.28,R5.6.30,大阪シティ信用金庫,,1486947,消耗品費,,,,,,,,,,,,,
,,,10,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R5.3.31,R5.7.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,11,(株)置田鉄工所,(株)置田鉄工所,R5.3.31,R5.7.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,12,(株)良栄,(株)良栄,R5.3.31,R5.7.31,大阪シティ信用金庫,,1558442,消耗品費,,,,,,,,,,,,,
,,,13,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R5.4.28,R5.8.31,大阪シティ信用金庫,,3000000,仕入・消耗品費,,,,,,,,,,,,,
,,,14,(株)置田鉄工所,(株)置田鉄工所,R5.4.28,R5.8.31,大阪厚生信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,15,(株)良栄,(株)良栄,R5.4.28,R5.8.31,大阪厚生信用金庫,,1990956,消耗品費・修繕費,,,,,,,,,,,,,
,,,16,その他26件,その他26件,,,,,11791237,,,,,,,,,,,,,,
,,,17,支払手形計,支払手形計,,,,,47907471,,,,,,,,,,,,,,
,,,18,計,計,,,,,47907471,,,,,,,,,,,,,,
