file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,91458,,,,,,,,,,,,,,,
,,,2,,,,同上,,16923,丸亀現金,,,,,,,,,,,,,,
,,,3,計,計,,,,108381,,,,,,,,,,,,,,,
,,,4,百十四銀行,百十四銀行,高松支店,当座預金,0007039,11498,,,,,,,,,,,,,,,
,,,5,百十四銀行,百十四銀行,高松支店,普通預金,0356975,17260603,,,,,,,,,,,,,,,
,,,6,同上,同上,飯山支店,同上,0277637,344,,,,,,,,,,,,,,,
,,,7,中国銀行,中国銀行,高松支店,同上,1406084,431719,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,同上,同上,6457322,1835690,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,同上,同上,,630505,,,,,,,,,,,,,,,
,,,10,ゆうちょ銀行,ゆうちょ銀行,,同上,21598,52426,,,,,,,,,,,,,,,
,,,11,計,計,,,,20211287,,,,,,,,,,,,,,,
,,,12,百十四銀行,百十四銀行,高松支店,定期預金,,255895,,,,,,,,,,,,,,,
,,,13,香川銀行,香川銀行,通町支店,同上,,2324761,,,,,,,,,,,,,,,
,,,14,計,計,,,,2580656,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,22911822,,,,,,,,,,,,,,,
