file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,その他,,8573653,,,,,,,,,,,,,,,,
,,,2,計,計,,,264294783,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,社会保険料,,5012018,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,日本セイフティー(株),東京都千代田区一番町21番地,1641182,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,(株)ニオ忠,大阪府大阪市浪速区木津川8-22,1606220,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,三共リース(株),広島市安佐南区伴西3丁目4番2号,1426731,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,山田産業,東広島市西条町寺家6427-1,1100000,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,警備,,266777,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,その他,,3431540,,,,,,,,,,,,,,,,
,,,10,計,計,,,9472450,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,,,,,,,,,,,,,,,,
