file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,プレートワークス(株),プレートワークス(株),R5.9.5,R6.1.10,佐賀信金/高木瀬,,372647,,,,,,,,,,,,,,
,,,2,シンエイメタルテック(株),シンエイメタルテック(株),R5.6.5,R5.10.10,佐賀信金/高木瀬,,1023121,,,,,,,,,,,,,,
,,,3,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,660800,,,,,,,,,,,,,,
,,,4,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,112695,,,,,,,,,,,,,,
,,,5,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,254540,,,,,,,,,,,,,,
,,,6,(株)江藤製作所,(株)江藤製作所,R5.8.5,R5.12.10,佐賀信金/高木瀬,,117260,,,,,,,,,,,,,,
,,,7,アラキテック(株),アラキテック(株),R5.9.5,R6.1.10,佐賀信金/高木瀬,,1284800,,,,,,,,,,,,,,
,,,8,江藤酸素(株),江藤酸素(株),R5.9.5,R6.1.10,佐賀信金/高木瀬,,173685,,,,,,,,,,,,,,
,,,9,支払手形計,支払手形計,,,,,11451303,,,,,,,,,,,,,,
,,,10,計,計,,,,,11451303,,,,,,,,,,,,,,
