file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,琉球銀行,琉球銀行,,,41454000,,2.900,太陽光,,,,,,,,,,,,,
,,,2,琉球銀行,琉球銀行,,,20393000,,2.650,,,,,,,,,,,,,,
,,,3,琉球銀行,琉球銀行,,,870000,,2.500,,,,,,,,,,,,,,
,,,4,琉球銀行,琉球銀行,,,400000,,2.500,事務所改修,,,,,,,,,,,,,
,,,5,琉球銀行,琉球銀行,,,100000000,,2.300,,,,,,,,,,,,,,
,,,6,沖縄海邦銀行,沖縄海邦銀行,,,8568000,,3.300,,,,,,,,,,,,,,
,,,7,沖縄海邦銀行,沖縄海邦銀行,,,8046000,,3.300,,,,,,,,,,,,,,
,,,8,沖縄銀行,沖縄銀行,,,38330000,,,コロナ融資,,,,,,,,,,,,,
,,,9,,,長期借入金計,,218061000,,,,,,,,,,,,,,,,
,,,10,琉球銀行,琉球銀行,,,181800000,,,,,,,,,,,,,,,,
,,,11,,,合計,,399861000,,,,,,,,,,,,,,,,
