file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,第一高周波工業(株),第一高周波工業(株),令4.6.20,令4.10.20,城南信用金庫,鶴見支店,426030,,,,,,,,,,,,,,
,,,2,(株)第一商会,(株)第一商会,令4.6.20,令4.10.20,〃,〃,921811,,,,,,,,,,,,,,
,,,3,玉田実業(株),玉田実業(株),令4.6.20,令4.10.20,〃,〃,1925000,,,,,,,,,,,,,,
,,,4,千葉旭工業(株),千葉旭工業(株),令4.6.20,令4.10.20,〃,〃,1414600,,,,,,,,,,,,,,
,,,5,東京ガスケミカル(株),東京ガスケミカル(株),令4.6.20,令4.10.20,〃,〃,1195702,,,,,,,,,,,,,,
,,,6,東海塗装(株),東海塗装(株),令4.6.20,令4.10.20,〃,〃,3344000,,,,,,,,,,,,,,
,,,7,東京産業(株),東京産業(株),令4.6.20,令4.10.20,〃,〃,879285,,,,,,,,,,,,,,
,,,8,ニチアス(株),ニチアス(株),令4.6.20,令4.10.20,〃,〃,314600,,,,,,,,,,,,,,
,,,9,日宝興産(株),日宝興産(株),令4.6.20,令4.10.20,〃,〃,783200,,,,,,,,,,,,,,
,,,10,日本工業検査(株),日本工業検査(株),令4.6.20,令4.10.20,〃,〃,4372500,,,,,,,,,,,,,,
,,,11,(株)ムライ,(株)ムライ,令4.6.20,令4.10.20,〃,〃,338689,,,,,,,,,,,,,,
,,,12,イシグロ(株),イシグロ(株),令4.7.20,令4.11.20,〃,〃,2904525,,,,,,,,,,,,,,
,,,13,内宮運輸機工(株),内宮運輸機工(株),令4.7.20,令4.11.20,〃,〃,2058628,,,,,,,,,,,,,,
,,,14,江東運送(株),江東運送(株),令4.7.20,令4.11.20,〃,〃,386100,,,,,,,,,,,,,,
,,,15,サンコーテック(株),サンコーテック(株),令4.7.20,令4.11.20,〃,〃,5354261,,,,,,,,,,,,,,
,,,16,(株)杉孝,(株)杉孝,令4.7.20,令4.11.20,〃,〃,1039207,,,,,,,,,,,,,,
,,,17,(株)第一商会,(株)第一商会,令4.7.20,令4.11.20,〃,〃,5100102,,,,,,,,,,,,,,
,,,18,千葉旭工業(株),千葉旭工業(株),令4.7.20,令4.11.20,〃,〃,540650,,,,,,,,,,,,,,
,,,19,東京ガスケミカル(株),東京ガスケミカル(株),令4.7.20,令4.11.20,〃,〃,697874,,,,,,,,,,,,,,
,,,20,東海塗装(株),東海塗装(株),令4.7.20,令4.11.20,〃,〃,4224000,,,,,,,,,,,,,,
,,,21,東京産業(株),東京産業(株),令4.7.20,令4.11.20,〃,〃,906389,,,,,,,,,,,,,,
,,,22,日建リース工業(株),日建リース工業(株),令4.7.20,令4.11.20,〃,〃,443340,,,,,,,,,,,,,,
,,,23,日宝興産(株),日宝興産(株),令4.7.20,令4.11.20,〃,〃,1530650,,,,,,,,,,,,,,
,,,24,日本工業検査(株),日本工業検査(株),令4.7.20,令4.11.20,〃,〃,3801050,,,,,,,,,,,,,,
