file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,港産業(株),徳島市川内町平石住吉209-1,6417578,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2丁目5番1号,4921074,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,キーエンス,徳島市川内町平石若松108-4,3769557,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)たけびし,京都市左京区西京極豆田町29番地,2565475,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,新生電機(株),岡山市南区新福1丁目5番6号,1451462,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,大久保産業(株),,813023,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)テクノスモトキ,徳島市寺島本町東2丁目5番地の1,732852,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,千歳産業(株),,709977,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,石原金属,,674058,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,アセット,,606683,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,光昭,,539825,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他,,3321987,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,26523551,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(有)美輝製作所,板野郡上板町高磯字喜来245番地,3006300,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)エーテック,徳島市東沖洲1丁目3番地6,2973080,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(有)久保鉄工所,徳島県徳島市北沖洲3丁目10番33号,2799610,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)明井製作所,板野郡北島町北村字西久保20番地1,2252470,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,山本電機,,1698813,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,高砂機械製作所,,1447149,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,和泉工業所,,1316590,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,チカヤマエンジニアリング,,1312080,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,エスティー産業,,1143780,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,,,1000000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
