file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)スカイアートファクトリ,(株)スカイアートファクトリ,令3・12・25,令4・4・1,,,206741,,,,,,,,,,,,,,
,,,2,大東インキ(株),大東インキ(株),令3・12・25,令4・4・1,,,1031470,,,,,,,,,,,,,,
,,,3,東京荷札印刷(株),東京荷札印刷(株),令4・1・25,令4・4・30,,,430870,,,,,,,,,,,,,,
,,,4,(株)鵬紙業,(株)鵬紙業,令4・1・25,令4・4・30,,,2809899,,,,,,,,,,,,,,
,,,5,協同紙商事(株),協同紙商事(株),令4・1・25,令4・4・30,,,2432692,,,,,,,,,,,,,,
,,,6,(株)深山,(株)深山,令4・1・25,令4・4・30,,,1287976,,,,,,,,,,,,,,
,,,7,昭和紙商事,昭和紙商事,令4・1・25,令4・4・30,,,1124666,,,,,,,,,,,,,,
,,,8,ウエノ(株),ウエノ(株),令4・1・25,令4・4・30,,,1155176,,,,,,,,,,,,,,
,,,9,(株)三宝紙器,(株)三宝紙器,令4・1・25,令4・4・30,,,296703,,,,,,,,,,,,,,
,,,10,(株)美創,(株)美創,令4・1・25,令4・4・30,,,477609,,,,,,,,,,,,,,
,,,11,(株)岩井美術印刷,(株)岩井美術印刷,令4・1・25,令4・4・30,,,934781,,,,,,,,,,,,,,
,,,12,(株)プロセスコバヤシ,(株)プロセスコバヤシ,令4・1・25,令4・4・30,,,874720,,,,,,,,,,,,,,
,,,13,リーフパック(株),リーフパック(株),令4・1・25,令4・4・30,,,834575,,,,,,,,,,,,,,
,,,14,(株)スカイアートファクトリー,(株)スカイアートファクトリー,令4・1・25,令4・4・30,,,203665,,,,,,,,,,,,,,
,,,15,大東インキ(株),大東インキ(株),令4・1・25,令4・4・30,,,712855,,,,,,,,,,,,,,
,,,16,吉田箔押美装(株),吉田箔押美装(株),令4・1・25,令4・4・30,,,839949,,,,,,,,,,,,,,
,,,17,東京荷札印刷(株),東京荷札印刷(株),令4・2・25,令4・5・31,,,466323,,,,,,,,,,,,,,
,,,18,(株)鵬紙業,(株)鵬紙業,令4・2・25,令4・5・31,,,2561007,,,,,,,,,,,,,,
,,,19,協同紙商事(株),協同紙商事(株),令4・2・25,令4・5・31,,,3000000,,,,,,,,,,,,,,
,,,20,協同紙商事(株),協同紙商事(株),令4・2・25,令4・5・31,,,64184,,,,,,,,,,,,,,
,,,21,協同紙商事(株),協同紙商事(株),令4・2・25,令4・5・31,,,1000000,,,,,,,,,,,,,,
,,,22,協同紙商事(株),協同紙商事(株),令4・2・25,令4・5・31,,,44577,,,,,,,,,,,,,,
,,,23,(株)深山,(株)深山,令4・2・25,令4・5・31,,,765517,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
