file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,カネモク工業(株),カネモク工業(株),令4.12.10,令5.3.20,りそな,東大阪,5000000,,,,,,,,,,,,,,
,,,2,(株)綾野製作所,(株)綾野製作所,令5.1.10,令5.4.20,りそな,東大阪,620000,,,,,,,,,,,,,,
,,,3,コイズミファニテック(株),コイズミファニテック(株),令5.1.10,令5.3.10,りそな,東大阪,88707,,,,,,,,,,,,,,
,,,4,コイズミファニテック(株),コイズミファニテック(株),令5.1.10,令5.2.10,りそな,東大阪,146580,,,,,,,,,,,,,,
,,,5,山崎実業(株),山崎実業(株),令5.1.10,令5.4.20,りそな,東大阪,2180000,,,,,,,,,,,,,,
,,,6,(株)パモウナ,(株)パモウナ,令5.1.10,令5.4.20,りそな,東大阪,610000,,,,,,,,,,,,,,
,,,7,(株)今新,(株)今新,令5.1.10,令5.4.20,りそな,東大阪,390000,,,,,,,,,,,,,,
,,,8,椅子工房,椅子工房,令5.1.10,令5.4.20,りそな,東大阪,590000,,,,,,,,,,,,,,
,,,9,(株)イトーキ,(株)イトーキ,令5.1.10,令5.4.20,りそな,東大阪,157804,,,,,,,,,,,,,,
,,,10,(株)イトーキ,(株)イトーキ,令5.1.10,令5.4.20,りそな,東大阪,165000,,,,,,,,,,,,,,
,,,11,(株)遠藤照明,(株)遠藤照明,令5.1.10,令5.4.20,りそな,東大阪,4140000,,,,,,,,,,,,,,
,,,12,(株)オーツー,(株)オーツー,令5.1.10,令5.4.20,りそな,東大阪,860000,,,,,,,,,,,,,,
,,,13,(株)オカムラ,(株)オカムラ,令5.1.10,令5.4.20,りそな,東大阪,350000,,,,,,,,,,,,,,
,,,14,(有)奥田椅子,(有)奥田椅子,令5.1.10,令5.4.20,りそな,東大阪,4300000,,,,,,,,,,,,,,
,,,15,(株)小高商事,(株)小高商事,令5.1.10,令5.4.20,りそな,東大阪,560000,,,,,,,,,,,,,,
,,,16,金丸木工(株),金丸木工(株),令5.1.10,令5.4.20,りそな,東大阪,2300000,,,,,,,,,,,,,,
,,,17,カネモク工業(株),カネモク工業(株),令5.1.10,令5.4.20,りそな,東大阪,940000,,,,,,,,,,,,,,
,,,18,(株)キノシタ,(株)キノシタ,令5.1.10,令5.4.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,19,コバヤシ産業(株),コバヤシ産業(株),令5.1.10,令5.4.12,りそな,東大阪,420000,,,,,,,,,,,,,,
,,,20,桜屋工業(株),桜屋工業(株),令5.1.10,令5.4.20,りそな,東大阪,850000,,,,,,,,,,,,,,
,,,21,伸誠運輸(有),伸誠運輸(有),令5.1.10,令5.4.20,りそな,東大阪,1420000,,,,,,,,,,,,,,
,,,22,生興(株),生興(株),令5.1.10,令5.4.20,りそな,東大阪,220000,,,,,,,,,,,,,,
,,,23,相互工芸(株),相互工芸(株),令5.1.20,令5.4.20,りそな,東大阪,380000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
