file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,内職,,288732,外注費,,,,,,,,,,,,,,,
,,,2,,,(株)か田製作所,豊明市栄町南館103-68,243210,消耗品費,,,,,,,,,,,,,,,
,,,3,,,松原鉱油(株),岡崎市葵町7-7,159125,ガソリン代等,,,,,,,,,,,,,,,
,,,4,,,(株)大久段ボール,岡崎市朝日町4-88,20900,消耗品費,,,,,,,,,,,,,,,
,,,5,,,お弁当のたつみ,岡崎市大門5-23-2,53352,弁当代,,,,,,,,,,,,,,,
,,,6,,,福山通運(株),岡崎市宇頭町字新長者屋敷2,24662,運賃,,,,,,,,,,,,,,,
,,,7,,,(株)毎日商会,岡崎市美合町入込63-19,481630,ごみ処分代,,,,,,,,,,,,,,,
,,,8,,,カトウ電機工業(株),岡崎市朝日町2-8,12100,修繕費,,,,,,,,,,,,,,,
,,,9,,,(株)フジイビニール,岡崎市連尺通3-4,113190,消耗品資,,,,,,,,,,,,,,,
,,,10,,,近藤社会保険労務士事務所,,33000,顧問料等,,,,,,,,,,,,,,,
,,,11,,,ヴンハン(株),岡崎市美合町地蔵野1-10,1056862,外注費,,,,,,,,,,,,,,,
,,,12,,,税理士法人名南経営,名古屋市中村区名駅1-1-1JPタワー名古屋,44000,願問料等,,,,,,,,,,,,,,,
,,,13,,,DーWORKS,,660352,外注費,,,,,,,,,,,,,,,
,,,14,,,(株)スズキ,,71500,,,,,,,,,,,,,,,,
,,,15,,,,,22000,デザイン企画コンサル料,,,,,,,,,,,,,,,
,,,16,,,KDDI(株),東京都新宿区西新宿2-3-2,21324,携帯電話代,,,,,,,,,,,,,,,
,,,17,,,NTTファイナンス,,82577,電話代,,,,,,,,,,,,,,,
,,,18,,,出光クレジット(株),東京都墨田区両国2-10-14,47784,ガソリン代,,,,,,,,,,,,,,,
,,,19,,,キャノンシステムアンドサポート(株),刈谷市相生町3-3,13153,事務用消耗品費,,,,,,,,,,,,,,,
,,,20,,,キャノンマーケディングジャパン,,9131,コピー使用料,,,,,,,,,,,,,,,
,,,21,,,J・Jアクセス(株),岡山県岡山市北区富原3788-1,18104,高速道路利用料,,,,,,,,,,,,,,,
,,,22,,,十六銀行,,14025,振込手数料等,,,,,,,,,,,,,,,
,,,23,,,役員及び従業員,,8471170,未払給与・通勤費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
