file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,伊予銀行川之江支店,伊予銀行川之江支店,,定期預金,,18039580,,,,,,,,,,,,,,,
,,,2,川之江信用金庫本店,川之江信用金庫本店,,〃,,55316666,,,,,,,,,,,,,,,
,,,3,中国銀行川之江支店,中国銀行川之江支店,,〃,,26040808,,,,,,,,,,,,,,,
,,,4,香川銀行川之江支店,香川銀行川之江支店,,〃,,12002854,,,,,,,,,,,,,,,
,,,5,四国銀行観音寺支店,四国銀行観音寺支店,,〃,,10404090,,,,,,,,,,,,,,,
,,,6,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,,37213601,,,,,,,,,,,,,,,
,,,7,定期預金計,定期預金計,,,,159017599,,,,,,,,,,,,,,,
,,,8,伊予銀行川之江支店,伊予銀行川之江支店,,定期積立,6216652,1000000,,,,,,,,,,,,,,,
,,,9,川之江信用金庫本店,川之江信用金庫本店,,〃,,1500000,,,,,,,,,,,,,,,
,,,10,香川銀行川之江支店,香川銀行川之江支店,,〃,,1300000,,,,,,,,,,,,,,,
,,,11,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,,1400000,,,,,,,,,,,,,,,
,,,12,定期積金計,定期積金計,,,,5200000,,,,,,,,,,,,,,,
,,,13,計,計,,,,606006702,,,,,,,,,,,,,,,
